"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641246.07089199,2495032.20423185,322610,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472901.41503471,2398280.98075531,106401,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,906,15,9,35,6,22,312,1250,0,906
4,3470417.73677848,2393888.2954095,150040,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1772,54,30,89,24,60,294,1250,5,1772
5,3458370.94961079,2374810.33481473,208097,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1685,69,42,126,27,89,0,0,3,1685
6,3345698.6786313,2316162.91918769,257005,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1592,65,37,140,28,116,0,0,5,1592
7,3202440.50671504,2234557.93757575,386889,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1462,108,68,155,40,133,0,0,19,1462
8,2995805.85618448,2101462.10334498,151569,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1399,40,15,75,25,61,0,0,1,1399
9,2874411.19148492,2046832.88975866,78682,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1345,28,16,43,12,37,0,0,0,1345
10,2790121.6950539,2017046.78507382,38634,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1313,13,6,21,7,25,0,0,0,1313
11,2727166.77104503,2000089.24746539,40365,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1285,12,7,28,5,25,0,0,0,1285
12,2665146.08816412,1979831.45457237,126922,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1244,28,9,69,19,51,0,0,1,1244
