"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8553599,0.0504372,0.7267574,0.9293216,"     ",""
"S g12 c1 a16 t5",0.9280558,0.0285416,0.8480458,0.9675494,"     ",""
"S g12 c1 a20 t9",0.6508116,0.0922638,0.4568243,0.8050798,"     ",""
"S g14 c1 a25 t12",0.7906632,0.0412603,0.6985347,0.8602689,"     ",""
"S g18 c1 a25 t8",0.9631559,0.0158373,0.9159687,0.9842996,"     ",""
"S g22 c1 a25 t4",0.9229836,0.0266658,0.8517438,0.9615372,"     ",""
"S g62 c1 a73 t12",0.910321,0.0823645,0.5842117,0.9865473,"     ",""
"S g66 c1 a73 t8",0.9859662,0.0151905,0.8909424,0.9983476,"     ",""
"S g70 c1 a73 t4",0.9698871,0.0315855,0.794546,0.9962859,"     ",""
"r g18 c1 a25 t8",0.2835804,0.1218981,0.1088273,0.5619882,"     ",""
"r g66 c1 a73 t8",1.491754e-07,0.0001706139,8.29815801235122e-316,1,"     ",""
"R g12 c1 a12 t1",0.0205503,0.0050913,0.0126186,0.0332998,"     ",""
"R g12 c1 a16 t5",0.0375144,0.0081066,0.0244864,0.0570684,"     ",""
"R g12 c1 a20 t9",0.0178696,0.0052556,0.0100154,0.0316861,"     ",""
"R g14 c1 a25 t12",0.0167581,0.0035097,0.0111021,0.0252223,"     ",""
"R g18 c1 a25 t8",0.0352249,0.0035987,0.028813,0.0430004,"     ",""
"R g22 c1 a25 t4",0.0192754,0.0032901,0.013781,0.0269006,"     ",""
"R g62 c1 a73 t12",0.0066776,0.003279,0.0025446,0.017406,"     ",""
"R g66 c1 a73 t8",0.0141964,0.0066457,0.0056456,0.0352388,"     ",""
"R g70 c1 a73 t4",0.0076925,0.0038016,0.0029122,0.0201606,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
