"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653008.1873761,2497830.93065259,322972,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467657.35523441,2397393.39534384,106362,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,550,8,2,16,6,11,186,750,0,550
4,3418749.43671391,2381780.33023392,149282,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1085,26,15,53,11,35,178,750,2,1085
5,3362245.01536412,2350522.64376243,205971,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1044,30,20,53,10,50,0,0,2,1044
6,3293902.94294427,2299519.61718666,255158,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,993,42,29,83,13,63,0,0,6,993
7,3163863.60930006,2219653.2139286,384309,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,917,65,42,102,23,78,0,0,9,917
8,2945762.83639873,2082962.1493874,150234,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,873,23,13,56,10,35,0,0,7,873
9,2826784.08083067,2027607.7690649,77942,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,846,15,7,13,8,16,0,0,0,846
10,2743912.72552206,1996923.0310753,38251,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,824,10,6,20,4,12,0,0,0,824
11,2682188.34771171,1979062.35289666,39939,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,803,6,3,12,3,11,0,0,0,803
12,2621357.83087918,1957968.80626178,125522,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,768,24,12,29,12,31,0,0,1,768
