"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638355.37470422,2494344.38007997,322521,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3506926.63248533,2406288.55788115,106756,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,741,12,4,27,8,17,232,1000,0,741
4,3482152.19726634,2397647.34505945,150275,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1464,48,25,51,23,50,200,1000,3,1464
5,3653459.43494162,2422525.52411592,212276,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1375,63,29,79,34,69,0,0,9,1375
6,3520772.71019834,2365069.60418838,262429,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1288,63,36,108,27,79,0,0,12,1288
7,3373999.97473366,2287692.13578212,396085,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1180,89,55,103,34,108,0,0,10,1180
8,3134318.82954318,2151302.12332506,155160,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1134,32,13,72,19,60,0,0,4,1134
9,3011272.68809337,2099928.54276717,80717,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1096,20,12,34,8,28,0,0,2,1096
10,2922625.53855252,2072714.8842618,39697,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1068,6,0,16,6,10,0,0,0,1068
11,2856158.48087866,2058398.11756582,41537,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1040,10,4,19,6,11,0,0,1,1040
12,2790722.38063616,2040594.95949922,130815,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,999,30,13,54,17,35,0,0,4,999
