"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.850344,0.0535909,0.7133914,0.9284215,"     ",""
"S g12 c1 a16 t5",0.9776647,0.0163351,0.9099306,0.9947549,"     ",""
"S g12 c1 a20 t9",0.7629864,0.080027,0.5748719,0.8845752,"     ",""
"S g14 c1 a25 t12",0.7990618,0.0436303,0.700114,0.8713604,"     ",""
"S g18 c1 a25 t8",0.9818419,0.0120895,0.9347,0.9951281,"     ",""
"S g22 c1 a25 t4",0.875296,0.0292665,0.8058235,0.9223091,"     ",""
"S g62 c1 a73 t12",0.9637156,0.0430368,0.7041487,0.9966374,"     ",""
"S g66 c1 a73 t8",0.9972387,0.0027375,0.9809373,0.9996056,"     ",""
"S g70 c1 a73 t4",0.9791143,0.0253117,0.8055827,0.9981181,"     ",""
"r g18 c1 a25 t8",0.724634,0.4789147,0.0232795,0.99657,"     ",""
"r g66 c1 a73 t8",0.9998506,0,0.9998506,0.9998506,"     ",""
"R g12 c1 a12 t1",0.0181792,0.0040238,0.0117626,0.0279969,"     ",""
"R g12 c1 a16 t5",0.0317373,0.0062232,0.0215639,0.0464823,"     ",""
"R g12 c1 a20 t9",0.015977,0.0041669,0.0095655,0.0265705,"     ",""
"R g14 c1 a25 t12",0.019395,0.003523,0.0135701,0.0276501,"     ",""
"R g18 c1 a25 t8",0.0383954,0.0034027,0.0322548,0.0456498,"     ",""
"R g22 c1 a25 t4",0.0220578,0.003247,0.0165154,0.0294046,"     ",""
"R g62 c1 a73 t12",0.0071419,0.0025908,0.0035026,0.0145076,"     ",""
"R g66 c1 a73 t8",0.0143137,0.0049054,0.0072925,0.0279047,"     ",""
"R g70 c1 a73 t4",0.0081364,0.0030219,0.0039222,0.016802,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
