"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653393.64883155,2497922.64893824,322983,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3490988.69225241,2402956.76349341,106608,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,570,9,3,15,6,15,160,750,2,570
4,3501051.06496992,2402096.74027932,150554,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1108,22,13,54,9,35,166,750,3,1108
5,3548278.55165724,2398036.15014302,210131,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1054,40,19,70,21,55,0,0,7,1054
6,3477389.98866008,2352026.06113769,260982,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,989,48,20,77,28,68,0,0,14,989
7,3351071.40672214,2278298.08015972,394459,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,910,63,39,102,24,79,0,0,5,910
8,3116565.75178091,2142646.71487235,154536,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,879,20,7,54,13,37,0,0,1,879
9,2994789.45224286,2091189.52265362,80382,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,857,12,5,34,7,24,0,0,0,857
10,2906649.55147957,2063731.3078153,39524,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,7,4,12,3,12,0,0,1,839
11,2840547.47246518,2049136.57182607,41349,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,825,7,2,24,5,16,0,0,0,825
12,2775490.60134487,2031083.53969697,130205,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,787,24,13,34,11,28,0,0,2,787
