"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3661785.40382223,2499919.41766949,323242,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3556817.05123889,2418877.22364597,107314,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,554,10,5,17,5,11,176,750,0,554
4,3520164.4274898,2408929.63943009,150982,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1080,23,11,62,12,43,179,750,3,1080
5,3604134.01970428,2414121.04973274,211540,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1018,45,26,71,19,58,0,0,7,1018
6,3493008.5929697,2360146.29306652,261883,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,960,41,22,95,19,60,0,0,3,960
7,3389282.52588665,2292080.09565641,396845,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,885,64,42,82,22,72,0,0,12,885
8,3157624.4446184,2158000.21883215,155643,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,846,28,15,52,13,42,0,0,0,846
9,3031753.34859811,2106624.18321325,80975,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,814,17,8,25,9,24,0,0,1,814
10,2942590.61413648,2079860.80387589,39833,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,785,11,5,15,6,9,0,0,0,785
11,2875527.62935199,2065949.45855645,41688,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,762,10,6,12,4,14,0,0,0,762
12,2809546.48880438,2048527.59095348,131324,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,737,20,12,39,8,22,0,0,0,737
