"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8673636,0.0527432,0.7269619,0.9413888,"     ",""
"S g12 c1 a16 t5",0.9685624,0.0220988,0.8813548,0.9922347,"     ",""
"S g12 c1 a20 t9",0.6714636,0.1098152,0.4351475,0.8442904,"     ",""
"S g14 c1 a25 t12",0.6979719,0.0529591,0.5854692,0.7908491,"     ",""
"S g18 c1 a25 t8",0.9720952,0.0178356,0.9056755,0.9921501,"     ",""
"S g22 c1 a25 t4",0.8808699,0.0365495,0.7888543,0.9360372,"     ",""
"S g62 c1 a73 t12",0.3110618,0.2252156,0.0544248,0.779826,"     ",""
"S g66 c1 a73 t8",0.8718968,0.1449258,0.3485672,0.9885812,"     ",""
"S g70 c1 a73 t4",0.5909453,0.2378757,0.1735201,0.9085977,"     ",""
"r g18 c1 a25 t8",0.5036104,0.3174639,0.0776578,0.9243861,"     ",""
"r g66 c1 a73 t8",3.200186e-08,6.131691e-05,1.78016298787414e-316,1,"     ",""
"R g12 c1 a12 t1",0.0160809,0.0042643,0.0095449,0.0269706,"     ",""
"R g12 c1 a16 t5",0.0243572,0.0059145,0.0150964,0.0390736,"     ",""
"R g12 c1 a20 t9",0.0138335,0.004642,0.0071486,0.0266022,"     ",""
"R g14 c1 a25 t12",0.0216854,0.0051746,0.0135563,0.0345187,"     ",""
"R g18 c1 a25 t8",0.0379524,0.0041108,0.0306675,0.0468841,"     ",""
"R g22 c1 a25 t4",0.0251758,0.0041082,0.0182626,0.0346137,"     ",""
"R g62 c1 a73 t12",0.0268321,0.0231227,0.0048372,0.1352466,"     ",""
"R g66 c1 a73 t8",0.0467752,0.0374913,0.0093539,0.2031977,"     ",""
"R g70 c1 a73 t4",0.0311245,0.0251226,0.006237,0.1412099,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
