"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8520487,0.0320264,0.777787,0.9045388,"     ",""
"S g12 c1 a16 t5",0.9449982,0.0168327,0.9010609,0.9700717,"     ",""
"S g12 c1 a20 t9",0.6226165,0.060512,0.4989747,0.7321266,"     ",""
"S g14 c1 a25 t12",0.7791945,0.0271835,0.7213775,0.8278767,"     ",""
"S g18 c1 a25 t8",0.9735096,0.0080403,0.9522589,0.9854457,"     ",""
"S g22 c1 a25 t4",0.9249143,0.01434,0.8915195,0.9486212,"     ",""
"S g62 c1 a73 t12",0.6849141,0.111743,0.4406747,0.8570891,"     ",""
"S g66 c1 a73 t8",0.9576939,0.0233385,0.8798049,0.9859171,"     ",""
"S g70 c1 a73 t4",0.8835555,0.0563845,0.7215962,0.956921,"     ",""
"r g18 c1 a25 t8",0.8271744,0.250825,0.1331736,0.993338,"     ",""
"r g66 c1 a73 t8",0.0934225,0.102408,0.009542,0.5243245,"     ",""
"R g12 c1 a12 t1",0.0384919,0.0061266,0.0281266,0.0524708,"     ",""
"R g12 c1 a16 t5",0.0506436,0.0074797,0.0378371,0.0674807,"     ",""
"R g12 c1 a20 t9",0.0230777,0.0045663,0.0156344,0.0339423,"     ",""
"R g14 c1 a25 t12",0.0286037,0.0038487,0.0219524,0.0371937,"     ",""
"R g18 c1 a25 t8",0.0623491,0.0037326,0.0554217,0.0700782,"     ",""
"R g22 c1 a25 t4",0.0475293,0.0044846,0.0394727,0.0571326,"     ",""
"R g62 c1 a73 t12",0.0104891,0.0040895,0.0048731,0.0224316,"     ",""
"R g66 c1 a73 t8",0.023378,0.0086123,0.0112995,0.0477445,"     ",""
"R g70 c1 a73 t4",0.0176469,0.0066923,0.0083588,0.036872,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
