"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637281.66089822,2494088.8961965,322488,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3443988.56938005,2391279.93598639,106091,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,756,16,7,34,9,26,215,1000,2,756
4,3420308.48711915,2380953.17647045,149230,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1502,28,15,64,13,46,210,1000,5,1502
5,3581233.00304093,2401521.67852539,210437,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1434,53,29,102,24,83,0,0,7,1434
6,3542283.67702115,2364296.08116529,262344,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1364,56,26,128,30,84,0,0,6,1364
7,3377663.71095828,2283588.64053298,395375,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1243,112,66,103,46,115,0,0,8,1243
8,3156676.69805824,2152049.29740703,155214,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1200,26,13,64,13,45,0,0,1,1200
9,3029122.14576746,2100466.47837727,80738,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1161,24,15,40,9,34,0,0,1,1161
10,2939892.58555608,2073778.90086528,39718,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1127,13,6,14,7,12,0,0,1,1127
11,2872887.45194304,2059947.47854429,41568,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1106,5,4,17,1,13,0,0,0,1106
12,2806931.33557677,2042611.39702786,130946,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1057,31,15,57,16,49,0,0,1,1057
