"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9524161,0.0232444,0.8798729,0.9820453,"     ",""
"S g12 c1 a16 t5",0.9795362,0.0127417,0.9322982,0.9940257,"     ",""
"S g12 c1 a20 t9",0.8844434,0.0513442,0.7408798,0.9534628,"     ",""
"S g14 c1 a25 t12",0.7737925,0.038536,0.6896195,0.8404206,"     ",""
"S g18 c1 a25 t8",0.9553437,0.0193873,0.8977415,0.9811788,"     ",""
"S g22 c1 a25 t4",0.8994529,0.0265233,0.8342892,0.9408098,"     ",""
"S g62 c1 a73 t12",0.776276,0.2093054,0.2463719,0.9735643,"     ",""
"S g66 c1 a73 t8",0.9559474,0.0557427,0.618434,0.9965699,"     ",""
"S g70 c1 a73 t4",0.9007338,0.107949,0.4598534,0.9897659,"     ",""
"r g18 c1 a25 t8",0.2866371,0.1219502,0.1109847,0.5639419,"     ",""
"r g66 c1 a73 t8",0.2266982,0.2666907,0.0146469,0.852541,"     ",""
"R g12 c1 a12 t1",0.0140659,0.0030058,0.0092426,0.0213522,"     ",""
"R g12 c1 a16 t5",0.0216339,0.0040948,0.0149084,0.031297,"     ",""
"R g12 c1 a20 t9",0.0120447,0.0029614,0.0074299,0.0194695,"     ",""
"R g14 c1 a25 t12",0.0223798,0.0039821,0.0157709,0.0316691,"     ",""
"R g18 c1 a25 t8",0.0398651,0.0036202,0.0333443,0.0475983,"     ",""
"R g22 c1 a25 t4",0.0260896,0.0035155,0.0200168,0.033941,"     ",""
"R g62 c1 a73 t12",0.0120976,0.0066454,0.004101,0.0351369,"     ",""
"R g66 c1 a73 t8",0.021728,0.0110905,0.0079245,0.0581657,"     ",""
"R g70 c1 a73 t4",0.0141276,0.0073068,0.0050988,0.0385252,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
