"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3654332.79462012,2498146.11315363,323012,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3496708.99651102,2404346.62626802,106670,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,752,12,6,22,6,17,223,1000,1,752
4,3439994.51622112,2387773.43360585,149657,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1462,33,16,71,17,48,235,1000,6,1462
5,3404298.57410156,2362089.73822115,206983,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1397,47,25,85,22,73,0,0,3,1397
6,3336607.82116511,2312475.02710482,256597,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1314,64,32,123,32,97,0,0,9,1314
7,3199485.47900919,2232112.6440114,386464,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1209,82,49,123,33,105,0,0,12,1209
8,2973279.78231708,2094358.04611527,151057,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1157,37,14,57,23,48,0,0,6,1157
9,2856140.17756891,2040109.60940242,78422,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1119,17,7,34,10,25,0,0,2,1119
10,2772403.9025161,2009958.92522147,38500,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1096,8,2,13,6,12,0,0,0,1096
11,2709935.68215273,1992640.05074226,40214,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1071,13,8,17,5,10,0,0,0,1071
12,2648381.56590159,1972046.77498661,126426,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1016,40,24,68,16,60,0,0,7,1016
