"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8855803,0.024143,0.8291151,0.9250738,"     ",""
"S g12 c1 a16 t5",0.91864,0.0179394,0.8758349,0.9475717,"     ",""
"S g12 c1 a20 t9",0.7363419,0.0495402,0.6287597,0.8215937,"     ",""
"S g14 c1 a25 t12",0.8096298,0.0290881,0.7460595,0.8602668,"     ",""
"S g18 c1 a25 t8",0.9450376,0.0115135,0.9175956,0.9637025,"     ",""
"S g22 c1 a25 t4",0.9217911,0.0136373,0.8905306,0.9446792,"     ",""
"S g62 c1 a73 t12",0.6805756,0.1182555,0.4231715,0.8608783,"     ",""
"S g66 c1 a73 t8",0.8959849,0.052528,0.7405201,0.9629631,"     ",""
"S g70 c1 a73 t4",0.8551709,0.0708615,0.657991,0.9477048,"     ",""
"r g18 c1 a25 t8",0.3268571,0.0690345,0.2079365,0.4731608,"     ",""
"r g66 c1 a73 t8",1.136958e-09,0,1.136958e-09,1.136958e-09,"     ",""
"R g12 c1 a12 t1",0.0336096,0.0048333,0.0253223,0.0444854,"     ",""
"R g12 c1 a16 t5",0.0540866,0.0069562,0.0419646,0.0694564,"     ",""
"R g12 c1 a20 t9",0.0250095,0.004489,0.0175672,0.035491,"     ",""
"R g14 c1 a25 t12",0.029681,0.0039296,0.0228754,0.0384317,"     ",""
"R g18 c1 a25 t8",0.0638337,0.0037858,0.0568034,0.0716681,"     ",""
"R g22 c1 a25 t4",0.0398218,0.0036593,0.0332372,0.0476466,"     ",""
"R g62 c1 a73 t12",0.0189047,0.0071509,0.0089693,0.039408,"     ",""
"R g66 c1 a73 t8",0.0411839,0.0145642,0.0204212,0.0813047,"     ",""
"R g70 c1 a73 t4",0.0254603,0.0092908,0.0123856,0.0516158,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
