"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8194174,0.0312193,0.7500508,0.8727979,"     ",""
"S g12 c1 a16 t5",0.9152484,0.021775,0.8616738,0.9492942,"     ",""
"S g12 c1 a20 t9",0.6774429,0.0613454,0.5478027,0.7845351,"     ",""
"S g14 c1 a25 t12",0.843486,0.0261919,0.7850834,0.8882765,"     ",""
"S g18 c1 a25 t8",0.96517,0.0089864,0.9425613,0.9790771,"     ",""
"S g22 c1 a25 t4",0.9209087,0.0129951,0.8913942,0.942916,"     ",""
"S g62 c1 a73 t12",0.693888,0.0921959,0.4919051,0.841456,"     ",""
"S g66 c1 a73 t8",0.9209835,0.0349553,0.8197021,0.9676182,"     ",""
"S g70 c1 a73 t4",0.8304359,0.0650824,0.6643679,0.9237637,"     ",""
"r g18 c1 a25 t8",0.6445695,0.1644612,0.3075177,0.8810337,"     ",""
"r g66 c1 a73 t8",0.0974517,0.0750151,0.0198887,0.3648864,"     ",""
"R g12 c1 a12 t1",0.0421824,0.0060866,0.03174,0.0558622,"     ",""
"R g12 c1 a16 t5",0.0561358,0.0077243,0.0427807,0.0733405,"     ",""
"R g12 c1 a20 t9",0.0245211,0.0045429,0.0170294,0.0351907,"     ",""
"R g14 c1 a25 t12",0.027912,0.0034017,0.0219646,0.0354116,"     ",""
"R g18 c1 a25 t8",0.0636134,0.0035374,0.0570224,0.070909,"     ",""
"R g22 c1 a25 t4",0.0478957,0.0040498,0.0405543,0.0564879,"     ",""
"R g62 c1 a73 t12",0.0178023,0.0058688,0.0093007,0.0338098,"     ",""
"R g66 c1 a73 t8",0.0411196,0.0127243,0.0222741,0.0746917,"     ",""
"R g70 c1 a73 t4",0.030777,0.0098257,0.0163775,0.057102,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
