"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645395.34948017,2496019.50066166,322737,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3484394.88774003,2401142.85497446,106528,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,734,14,9,24,5,20,230,1000,1,734
4,3437835.97267976,2386614.12979721,149584,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1459,28,15,77,13,52,233,1000,2,1459
5,3507627.00253474,2385986.513379,209076,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1392,39,21,95,18,59,0,0,3,1392
6,3437323.66385666,2338957.4779031,259533,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1299,75,38,116,37,100,0,0,12,1299
7,3344597.18073746,2272145.78980524,393394,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1209,83,55,120,28,99,0,0,13,1209
8,3117253.4698404,2138257.90333191,154220,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1149,40,24,79,16,60,0,0,3,1149
9,2991731.14515483,2086101.38848291,80188,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1116,17,10,29,7,25,0,0,1,1116
10,2903460.47326081,2058648.71621576,39430,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1087,7,5,16,2,11,0,0,1,1087
11,2837378.03181021,2044070.92567643,41249,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1063,12,6,14,6,12,0,0,0,1063
12,2772354.86524267,2026044.70158105,129884,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1020,23,10,49,13,40,0,0,6,1020
