"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8610722,0.0283539,0.7957053,0.9079438,"     ",""
"S g12 c1 a16 t5",0.9149851,0.0185516,0.8708662,0.9449829,"     ",""
"S g12 c1 a20 t9",0.6821711,0.0548443,0.5665955,0.7789505,"     ",""
"S g14 c1 a25 t12",0.8204458,0.0282593,0.7583005,0.8693651,"     ",""
"S g18 c1 a25 t8",0.9581809,0.0102014,0.932936,0.9741859,"     ",""
"S g22 c1 a25 t4",0.929552,0.0131202,0.899088,0.9513172,"     ",""
"S g62 c1 a73 t12",0.8870273,0.0973792,0.5389445,0.9813917,"     ",""
"S g66 c1 a73 t8",0.9752301,0.0241302,0.8475054,0.9964275,"     ",""
"S g70 c1 a73 t4",0.9577583,0.0401857,0.76393,0.9937445,"     ",""
"r g18 c1 a25 t8",0.5597607,0.1354745,0.3020992,0.7887994,"     ",""
"r g66 c1 a73 t8",0.6656368,0.6577808,0.0060346,0.9984704,"     ",""
"R g12 c1 a12 t1",0.0476102,0.0069013,0.0357693,0.0631144,"     ",""
"R g12 c1 a16 t5",0.0596002,0.0079748,0.0457591,0.0772889,"     ",""
"R g12 c1 a20 t9",0.0273785,0.0050785,0.0190019,0.0393,"     ",""
"R g14 c1 a25 t12",0.0295662,0.0039967,0.0226622,0.0384906,"     ",""
"R g18 c1 a25 t8",0.0641926,0.0039484,0.0568746,0.0723798,"     ",""
"R g22 c1 a25 t4",0.0513291,0.0046069,0.0430151,0.0611474,"     ",""
"R g62 c1 a73 t12",0.0062151,0.0026475,0.0026923,0.0142816,"     ",""
"R g66 c1 a73 t8",0.0138853,0.0057068,0.0061824,0.0308871,"     ",""
"R g70 c1 a73 t4",0.0109845,0.0046066,0.0048144,0.0248647,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
