"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9112536,0.0350553,0.8144862,0.9600229,"     ",""
"S g12 c1 a16 t5",0.9462771,0.0240629,0.8744572,0.9780423,"     ",""
"S g12 c1 a20 t9",0.7377717,0.0824122,0.5497095,0.866382,"     ",""
"S g14 c1 a25 t12",0.78438,0.0455915,0.6820097,0.8605336,"     ",""
"S g18 c1 a25 t8",0.9579386,0.0165003,0.9107643,0.9807026,"     ",""
"S g22 c1 a25 t4",0.9299548,0.0221257,0.8721653,0.9627359,"     ",""
"S g62 c1 a73 t12",0.7276437,0.1799518,0.3106595,0.940612,"     ",""
"S g66 c1 a73 t8",0.9435863,0.0493689,0.7308984,0.990385,"     ",""
"S g70 c1 a73 t4",0.9069812,0.0776385,0.6162405,0.9833903,"     ",""
"r g18 c1 a25 t8",0.4378929,0.1713756,0.1659844,0.7530456,"     ",""
"r g66 c1 a73 t8",0.2661681,0.2642897,0.0249354,0.8372504,"     ",""
"R g12 c1 a12 t1",0.0250157,0.0060814,0.015495,0.0401477,"     ",""
"R g12 c1 a16 t5",0.0323028,0.0072919,0.0206945,0.0500897,"     ",""
"R g12 c1 a20 t9",0.0144914,0.0043652,0.0080126,0.0260712,"     ",""
"R g14 c1 a25 t12",0.0279884,0.0058929,0.0184851,0.0421676,"     ",""
"R g18 c1 a25 t8",0.0613561,0.0056788,0.0511248,0.0734764,"     ",""
"R g22 c1 a25 t4",0.0478389,0.0065012,0.0365924,0.0623183,"     ",""
"R g62 c1 a73 t12",0.0107746,0.0060626,0.0035594,0.0321434,"     ",""
"R g66 c1 a73 t8",0.0241295,0.012616,0.0085774,0.0660025,"     ",""
"R g70 c1 a73 t4",0.0186506,0.0100203,0.0064571,0.0526502,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
