"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8873147,0.0293465,0.8158283,0.9333214,"     ",""
"S g12 c1 a16 t5",0.909851,0.0235816,0.8517398,0.9466129,"     ",""
"S g12 c1 a20 t9",0.6991085,0.0600089,0.570507,0.8025315,"     ",""
"S g14 c1 a25 t12",0.7950501,0.0327601,0.7234385,0.8519146,"     ",""
"S g18 c1 a25 t8",0.9439802,0.0141402,0.9089027,0.9660554,"     ",""
"S g22 c1 a25 t4",0.929313,0.015213,0.8930494,0.9539153,"     ",""
"S g62 c1 a73 t12",0.6732089,0.1514822,0.3482269,0.8881827,"     ",""
"S g66 c1 a73 t8",0.8994832,0.0625109,0.6976997,0.9719856,"     ",""
"S g70 c1 a73 t4",0.8747119,0.0744949,0.6481598,0.9635821,"     ",""
"r g18 c1 a25 t8",0.3892613,0.0982278,0.2209311,0.5888981,"     ",""
"r g66 c1 a73 t8",0.1104783,0.0906932,0.0199437,0.4311806,"     ",""
"R g12 c1 a12 t1",0.0376866,0.0066647,0.0265911,0.0531589,"     ",""
"R g12 c1 a16 t5",0.0552422,0.008924,0.0401429,0.0755738,"     ",""
"R g12 c1 a20 t9",0.0265877,0.0058523,0.0172327,0.0408104,"     ",""
"R g14 c1 a25 t12",0.0340957,0.0053729,0.0249976,0.0463477,"     ",""
"R g18 c1 a25 t8",0.0702577,0.0050391,0.0610002,0.0807993,"     ",""
"R g22 c1 a25 t4",0.0481736,0.0051448,0.0390347,0.05932,"     ",""
"R g62 c1 a73 t12",0.0314727,0.0132096,0.0137072,0.0706151,"     ",""
"R g66 c1 a73 t8",0.0650401,0.024166,0.0309361,0.1316335,"     ",""
"R g70 c1 a73 t4",0.0445175,0.017144,0.0207079,0.0931003,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
