"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.856254,0.0502875,0.727848,0.92991,"     ",""
"S g12 c1 a16 t5",0.9188225,0.0349105,0.8189254,0.9659021,"     ",""
"S g12 c1 a20 t9",0.7185118,0.0950116,0.5040869,0.8650445,"     ",""
"S g13 c1 a25 t12",0.8499545,0.0386692,0.7576703,0.9112132,"     ",""
"S g17 c1 a25 t8",0.9617131,0.0149905,0.918763,0.9823906,"     ",""
"S g21 c1 a25 t4",0.9296726,0.0204416,0.8774901,0.9606256,"     ",""
"S g61 c1 a73 t11",0.9179206,0.0749179,0.61431,0.9874249,"     ",""
"S g64 c1 a73 t8",0.9802332,0.020875,0.8571916,0.9975651,"     ",""
"S g68 c1 a73 t4",0.9630967,0.0380505,0.7619656,0.9953221,"     ",""
"r g17 c1 a25 t8",0.5345861,0.2081348,0.182268,0.8554729,"     ",""
"r g64 c1 a73 t8",0.3341925,0.4637426,0.0083738,0.9675691,"     ",""
"R g12 c1 a12 t1",0.0238149,0.0068995,0.0134527,0.0418204,"     ",""
"R g12 c1 a16 t5",0.0309238,0.0086724,0.017775,0.0532717,"     ",""
"R g12 c1 a20 t9",0.0113648,0.0038615,0.0058269,0.0220492,"     ",""
"R g13 c1 a25 t12",0.0247287,0.0047047,0.017005,0.0358328,"     ",""
"R g17 c1 a25 t8",0.0657572,0.0056828,0.055458,0.0778116,"     ",""
"R g21 c1 a25 t4",0.0510627,0.0066446,0.0395035,0.0657726,"     ",""
"R g61 c1 a73 t11",0.0118695,0.004832,0.0053286,0.0262277,"     ",""
"R g64 c1 a73 t8",0.0322685,0.012135,0.0153295,0.0666576,"     ",""
"R g68 c1 a73 t4",0.0248584,0.0098392,0.0113744,0.0534629,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
