"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641810.51093221,2495166.50941882,322627,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3513706.20823166,2408007.52967757,106833,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,910,17,10,34,7,29,307,1250,3,910
4,3666019.04195286,2441709.53137998,153035,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1775,58,27,103,31,89,309,1250,4,1775
5,3590899.32514967,2413616.4864613,211495,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1678,64,35,115,29,87,0,0,4,1678
6,3558491.8733634,2377863.25648672,263847,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,7e-04,2500,1582,75,48,160,27,108,0,0,7,1582
7,3468549.00529226,2314998.01172371,400812,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1466,94,64,161,30,124,0,0,11,1466
8,3228622.26816637,2181150.990922,157312,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1405,33,9,80,24,50,0,0,1,1405
9,3099693.42163304,2131007.67538123,81909,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1351,29,17,42,12,40,0,0,1,1351
10,3008219.1315639,2105551.73826655,40324,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2500,1316,13,3,20,10,19,0,0,2,1316
11,2939394.9316603,2092990.36832159,42234,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,6e-04,2500,1285,14,7,23,7,20,0,0,0,1285
12,2871692.11042275,2076824.21830039,133136,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1243,29,15,65,14,46,0,0,2,1243
