"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8439753,0.0367377,0.7579161,0.9033426,"     ",""
"S g12 c1 a16 t5",0.9176198,0.0252399,0.8527099,0.9554198,"     ",""
"S g12 c1 a20 t9",0.7309092,0.0634267,0.5907748,0.8363492,"     ",""
"S g14 c1 a25 t12",0.7754576,0.0378958,0.6927097,0.8410364,"     ",""
"S g18 c1 a25 t8",0.9340471,0.0184203,0.8874062,0.9621907,"     ",""
"S g22 c1 a25 t4",0.8730564,0.0242103,0.8175894,0.9134427,"     ",""
"S g62 c1 a73 t12",0.8099689,0.200795,0.2484111,0.9821321,"     ",""
"S g66 c1 a73 t8",0.9458848,0.068114,0.562876,0.995803,"     ",""
"S g70 c1 a73 t4",0.8946059,0.1219727,0.4020658,0.9907535,"     ",""
"r g18 c1 a25 t8",0.1613408,0.0454464,0.0905788,0.2709156,"     ",""
"r g66 c1 a73 t8",8.105551e-12,1.43384e-08,-2.809516e-08,2.811137e-08,"     ",""
"R g12 c1 a12 t1",0.019238,0.0038551,0.0129719,0.0284436,"     ",""
"R g12 c1 a16 t5",0.0243125,0.0046578,0.0166754,0.0353218,"     ",""
"R g12 c1 a20 t9",0.0154957,0.0038554,0.0095001,0.025179,"     ",""
"R g14 c1 a25 t12",0.0276961,0.0047775,0.019722,0.0387668,"     ",""
"R g18 c1 a25 t8",0.0431506,0.0037515,0.0363675,0.0511318,"     ",""
"R g22 c1 a25 t4",0.0342823,0.0037641,0.0276232,0.0424765,"     ",""
"R g62 c1 a73 t12",0.0096759,0.0056853,0.0030447,0.0303103,"     ",""
"R g66 c1 a73 t8",0.0152327,0.0084494,0.0051022,0.0445761,"     ",""
"R g70 c1 a73 t4",0.0120299,0.0067268,0.0039995,0.0356081,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
