"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8520607,0.0244556,0.7974765,0.8938909,"     ",""
"S g12 c1 a16 t5",0.9206491,0.0161581,0.8826417,0.9470854,"     ",""
"S g12 c1 a20 t9",0.6365489,0.0521625,0.5295913,0.7315163,"     ",""
"S g14 c1 a25 t12",0.7738345,0.0257179,0.7195185,0.8202597,"     ",""
"S g18 c1 a25 t8",0.9577456,0.0085449,0.93744,0.9716597,"     ",""
"S g22 c1 a25 t4",0.9183795,0.0122477,0.8909304,0.9393906,"     ",""
"S g62 c1 a73 t12",0.7965307,0.0928826,0.5600754,0.9232986,"     ",""
"S g66 c1 a73 t8",0.9628714,0.0213609,0.8893797,0.9881867,"     ",""
"S g70 c1 a73 t4",0.9279214,0.0396497,0.8011128,0.9762727,"     ",""
"r g18 c1 a25 t8",0.4393997,0.0899082,0.277081,0.6158074,"     ",""
"r g66 c1 a73 t8",0.1687233,0.127369,0.0330982,0.5461711,"     ",""
"R g12 c1 a12 t1",0.0352886,0.0046186,0.0272738,0.0455485,"     ",""
"R g12 c1 a16 t5",0.0564753,0.0066264,0.0448066,0.0709569,"     ",""
"R g12 c1 a20 t9",0.030229,0.0049222,0.0219381,0.0415204,"     ",""
"R g14 c1 a25 t12",0.0347363,0.0039679,0.027745,0.0434107,"     ",""
"R g18 c1 a25 t8",0.0646351,0.0033358,0.0583966,0.0714894,"     ",""
"R g22 c1 a25 t4",0.0405188,0.0033908,0.0343707,0.0477123,"     ",""
"R g62 c1 a73 t12",0.0169518,0.0046639,0.0098651,0.0289802,"     ",""
"R g66 c1 a73 t8",0.0320511,0.008117,0.0194425,0.0523994,"     ",""
"R g70 c1 a73 t4",0.0198345,0.0052827,0.0117407,0.03332,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
