"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3726921.23023896,2515418.10437059,325245,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3535448.23385578,2415787.43664488,107177,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,7,3,4,4,6,51,250,1,188
4,3532758.29655631,2413194.95955176,151249,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,361,10,5,9,5,9,63,250,1,361
5,3516453.43215495,2394871.62114927,209854,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,350,8,7,27,1,13,0,0,1,350
6,3530265.76399798,2367861.19246392,262740,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,324,21,13,36,8,32,0,0,2,324
7,3391378.40340938,2292613.56634875,396936,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,298,23,15,35,8,26,0,0,3,298
8,3174364.88707061,2162067.09514742,155936,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,290,8,6,24,2,17,0,0,1,290
9,3056783.02409613,2113170.07863877,81226,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,280,4,2,8,2,7,0,0,0,280
10,2966626.74474119,2086920.17680941,39968,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,275,2,1,4,1,1,0,0,0,275
11,2898869.24387831,2073544.57542269,41841,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,272,1,0,2,1,1,0,0,0,272
12,2832219.78273252,2056625.73815752,131842,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,266,5,0,13,5,10,0,0,0,266
