"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9210929,0.0278471,0.8463597,0.9611435,"     ",""
"S g12 c1 a16 t5",0.960325,0.0171653,0.9091687,0.9832023,"     ",""
"S g12 c1 a20 t9",0.8282707,0.0566133,0.6885411,0.9132147,"     ",""
"S g14 c1 a25 t12",0.8108146,0.0375689,0.7261694,0.8738404,"     ",""
"S g18 c1 a25 t8",0.955572,0.0153038,0.9138757,0.9775768,"     ",""
"S g22 c1 a25 t4",0.9120704,0.0186664,0.8679534,0.9424255,"     ",""
"S g62 c1 a73 t12",0.6459788,0.1321886,0.3701628,0.8499666,"     ",""
"S g66 c1 a73 t8",0.9015476,0.0526506,0.7411399,0.9669836,"     ",""
"S g70 c1 a73 t4",0.8153686,0.0868982,0.5875633,0.9319259,"     ",""
"r g18 c1 a25 t8",0.5219655,0.175438,0.2158232,0.8124505,"     ",""
"r g66 c1 a73 t8",0.0685855,0.0728668,0.0078116,0.407831,"     ",""
"R g12 c1 a12 t1",0.0326353,0.0059951,0.0227233,0.0466645,"     ",""
"R g12 c1 a16 t5",0.0462085,0.0077231,0.0332227,0.0639346,"     ",""
"R g12 c1 a20 t9",0.0192217,0.0044359,0.0122067,0.0301451,"     ",""
"R g14 c1 a25 t12",0.0270523,0.0046088,0.0193455,0.0377112,"     ",""
"R g18 c1 a25 t8",0.0643121,0.0048765,0.0553904,0.0745575,"     ",""
"R g22 c1 a25 t4",0.0456759,0.0050911,0.036673,0.0567586,"     ",""
"R g62 c1 a73 t12",0.0265342,0.0107853,0.0118815,0.0581929,"     ",""
"R g66 c1 a73 t8",0.0631267,0.0228364,0.0306433,0.1255833,"     ",""
"R g70 c1 a73 t4",0.0448175,0.0169797,0.0211091,0.0926339,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
