"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.845613,0.0586612,0.6942166,0.9296478,"     ",""
"S g12 c1 a16 t5",0.9221973,0.0388803,0.8038417,0.9716588,"     ",""
"S g12 c1 a20 t9",0.6526562,0.1115317,0.4173746,0.8313228,"     ",""
"S g14 c1 a25 t12",0.8039486,0.0501348,0.6873404,0.8843825,"     ",""
"S g18 c1 a25 t8",0.962781,0.017668,0.9077629,0.9855056,"     ",""
"S g22 c1 a25 t4",0.9228007,0.0261371,0.8534499,0.960839,"     ",""
"S g62 c1 a73 t12",0.9304771,0.2064771,0.02504,0.9998566,"     ",""
"S g66 c1 a73 t8",0.9882941,0.0377739,0.1230587,0.9999803,"     ",""
"S g70 c1 a73 t4",0.9750084,0.0783659,0.0666347,0.9999531,"     ",""
"r g18 c1 a25 t8",0.3114025,0.1463694,0.1060769,0.6328154,"     ",""
"r g66 c1 a73 t8",0.5948126,1.8673496,3.728159e-07,0.9999998,"     ",""
"R g12 c1 a12 t1",0.0159675,0.0045681,0.0090946,0.0278882,"     ",""
"R g12 c1 a16 t5",0.0292455,0.0077079,0.0173871,0.0487899,"     ",""
"R g12 c1 a20 t9",0.0175723,0.0059137,0.0090571,0.03382,"     ",""
"R g14 c1 a25 t12",0.0208694,0.0044641,0.0136999,0.0316703,"     ",""
"R g18 c1 a25 t8",0.0346555,0.0035703,0.0282996,0.0423767,"     ",""
"R g22 c1 a25 t4",0.0189693,0.0033059,0.0134668,0.0266593,"     ",""
"R g62 c1 a73 t12",0.0132333,0.0068775,0.0047541,0.0362846,"     ",""
"R g66 c1 a73 t8",0.0220889,0.0103532,0.0087513,0.0546335,"     ",""
"R g70 c1 a73 t4",0.0120199,0.005929,0.0045519,0.0313545,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
