"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641641.73408388,2495126.34996067,322622,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3585381.65639278,2425057.12638488,107588,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,565,8,4,22,4,13,168,750,0,565
4,3551205.26786462,2416602.54879125,151463,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1091,22,11,44,11,31,186,750,3,1091
5,3653375.6162208,2427072.38436436,212674,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1053,27,15,78,12,46,0,0,4,1053
6,3553402.97724895,2377219.44429752,263776,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,992,47,25,76,22,65,0,0,7,992
7,3437196.51854757,2307922.31554309,399587,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,928,55,38,99,17,74,0,0,6,928
8,3199290.60602748,2173577.26201244,156766,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,891,29,18,55,11,44,0,0,3,891
9,3070285.67044127,2122532.53004897,81584,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,863,15,8,30,7,25,0,0,1,863
10,2979871.30623365,2096459.98946408,40151,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,856,4,4,10,0,10,0,0,1,856
11,2911832.97404272,2083270.68958008,42038,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,841,3,0,12,3,8,0,0,0,841
12,2844908.26968779,2066520.50609051,132477,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,18,9,44,9,33,0,0,2,817
