"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641524.2088404,2495098.38552039,322618,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481531.05400286,2400342.86873507,106492,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,365,8,3,11,5,11,121,500,2,365
4,3420141.5990409,2382200.59049968,149308,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,721,22,8,30,14,26,111,500,1,721
5,3408562.28205299,2361672.26768795,206947,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,691,22,10,57,12,28,0,0,0,691
6,3375586.86189471,2320505.41329128,257486,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,653,25,16,52,9,37,0,0,1,653
7,3233054.34712785,2240108.19461543,387849,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,603,42,27,65,15,53,0,0,9,603
8,3002994.25300722,2102471.20322094,151640,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,578,19,9,31,10,22,0,0,2,578
9,2881014.25709754,2047952.14567071,78723,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,563,6,2,17,4,14,0,0,2,563
10,2796663.21298139,2018366.85967356,38659,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,549,4,3,6,1,5,0,0,0,549
11,2733530.37396546,2001573.34897774,40393,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,3,1,5,2,6,0,0,0,542
12,2671332.51469403,1981475.27955955,127029,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,521,15,9,21,6,21,0,0,0,521
