"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7296412,0.0952263,0.5116593,0.8742378,"     ",""
"S g12 c1 a16 t5",0.9075803,0.0487352,0.7587132,0.9684232,"     ",""
"S g12 c1 a20 t9",0.6936297,0.1218726,0.4238686,0.8744839,"     ",""
"S g13 c1 a25 t12",0.854548,0.0509948,0.7244409,0.9292257,"     ",""
"S g17 c1 a25 t8",0.9622404,0.021314,0.8897567,0.9877244,"     ",""
"S g21 c1 a25 t4",0.875052,0.0402315,0.7729737,0.935087,"     ",""
"S g61 c1 a73 t12",0.7112194,0.2413353,0.1975391,0.9609986,"     ",""
"S g65 c1 a73 t8",0.9144023,0.1017642,0.455197,0.9927316,"     ",""
"S g68 c1 a73 t4",0.7459207,0.2146229,0.2418425,0.9643103,"     ",""
"r g17 c1 a25 t8",0.2436998,0.1395622,0.0680751,0.5870147,"     ",""
"r g65 c1 a73 t8",0.1070742,0.1348101,0.0075054,0.6553495,"     ",""
"R g12 c1 a12 t1",0.0281618,0.0097704,0.01419,0.0551215,"     ",""
"R g12 c1 a16 t5",0.0431818,0.0142473,0.0224434,0.0814857,"     ",""
"R g12 c1 a20 t9",0.0199007,0.0081964,0.0088315,0.0442243,"     ",""
"R g13 c1 a25 t12",0.0171553,0.0043919,0.0103673,0.0282608,"     ",""
"R g17 c1 a25 t8",0.0373472,0.0049492,0.0287695,0.048355,"     ",""
"R g21 c1 a25 t4",0.0243052,0.0048088,0.0164651,0.0357427,"     ",""
"R g61 c1 a73 t12",0.0184198,0.0147907,0.0037617,0.0853041,"     ",""
"R g65 c1 a73 t8",0.0400393,0.0296421,0.0091158,0.159029,"     ",""
"R g68 c1 a73 t4",0.0260826,0.0196395,0.0058502,0.1086405,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
