"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8294059,0.0306666,0.7607173,0.8814496,"     ",""
"S g12 c1 a16 t5",0.8817017,0.0283447,0.8139694,0.9269854,"     ",""
"S g12 c1 a20 t9",0.6991111,0.057108,0.5771194,0.7982154,"     ",""
"S g14 c1 a25 t12",0.7797377,0.0324713,0.7096266,0.8368133,"     ",""
"S g18 c1 a25 t8",0.9190653,0.0195756,0.8714573,0.9500515,"     ",""
"S g22 c1 a25 t4",0.8810585,0.0169985,0.843508,0.9105542,"     ",""
"S g62 c1 a73 t12",0.9995615,0.0004599206,0.9965809,0.9999439,"     ",""
"S g66 c1 a73 t8",0.9998633,0.0001367563,0.9990295,0.9999808,"     ",""
"S g70 c1 a73 t4",0.9997904,0.0002190292,0.9983763,0.999973,"     ",""
"r g18 c1 a25 t8",0.0085562,0.00212,0.0052601,0.0138889,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0014586,0.0002583111,0.0010308,0.0020637,"     ",""
"R g12 c1 a16 t5",0.0017156,0.0002869177,0.001236,0.0023808,"     ",""
"R g12 c1 a20 t9",0.0009086665,0.0001871369,0.0006068353,0.0013604,"     ",""
"R g14 c1 a25 t12",0.0015177,0.0002068181,0.0011619,0.0019823,"     ",""
"R g18 c1 a25 t8",0.0028639,0.000223655,0.0024574,0.0033375,"     ",""
"R g22 c1 a25 t4",0.0024355,0.0002453571,0.001999,0.002967,"     ",""
"R g62 c1 a73 t12",0.0006377518,0.0001550839,0.0003959423,0.0010271,"     ",""
"R g66 c1 a73 t8",0.0012044,0.000285237,0.0007570191,0.0019155,"     ",""
"R g70 c1 a73 t4",0.0010239,0.000258672,0.0006239916,0.0016797,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
