"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9031492,0.0200823,0.8560326,0.9359987,"     ",""
"S g12 c1 a16 t5",0.9516871,0.01282,0.9193865,0.9714472,"     ",""
"S g12 c1 a20 t9",0.6980068,0.0516768,0.5883922,0.7889031,"     ",""
"S g14 c1 a25 t12",0.7386497,0.0293499,0.6772085,0.7919883,"     ",""
"S g18 c1 a25 t8",0.9601388,0.0096668,0.9362324,0.975319,"     ",""
"S g22 c1 a25 t4",0.9193727,0.0120456,0.8923866,0.9400461,"     ",""
"S g62 c1 a73 t12",0.8718989,0.0915577,0.5771693,0.9713781,"     ",""
"S g66 c1 a73 t8",0.9830529,0.0142426,0.9156729,0.9967833,"     ",""
"S g70 c1 a73 t4",0.9648635,0.0279691,0.8449784,0.9928235,"     ",""
"r g18 c1 a25 t8",0.5523906,0.1316567,0.3029451,0.7779883,"     ",""
"r g66 c1 a73 t8",0.8607228,0.7527419,2.792726e-05,0.9999993,"     ",""
"R g12 c1 a12 t1",0.0402248,0.0047679,0.0318523,0.0506828,"     ",""
"R g12 c1 a16 t5",0.0497103,0.0054556,0.0400439,0.0615606,"     ",""
"R g12 c1 a20 t9",0.0205119,0.0034187,0.0147808,0.0284011,"     ",""
"R g14 c1 a25 t12",0.0275935,0.0035834,0.0213746,0.0355561,"     ",""
"R g18 c1 a25 t8",0.0661913,0.00339,0.0598488,0.0731535,"     ",""
"R g22 c1 a25 t4",0.0537387,0.0039161,0.0465604,0.0619519,"     ",""
"R g62 c1 a73 t12",0.0121735,0.003381,0.0070524,0.0209349,"     ",""
"R g66 c1 a73 t8",0.0298641,0.0075085,0.0181863,0.0486688,"     ",""
"R g70 c1 a73 t4",0.0240696,0.0062573,0.014421,0.0399123,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
