"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3669718.52936107,2501807.05822079,323485,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3526032.9310562,2411795.28990988,107000,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,565,10,6,19,4,19,171,750,0,565
4,3473163.98915738,2397028.91564529,150237,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1084,20,12,48,8,39,190,750,4,1084
5,3392960.28480387,2361730.88833986,206951,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1030,36,18,68,18,56,0,0,9,1030
6,3458103.80843498,2343282.32868497,260012,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,979,39,20,102,19,78,0,0,4,979
7,3357996.11691408,2275370.51766749,393952,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,896,66,43,65,23,61,0,0,12,896
8,3148522.61976707,2146123.05553401,154787,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,854,25,15,44,10,37,0,0,3,854
9,3024578.90271766,2095286.13032556,80540,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,825,15,6,39,9,30,0,0,1,825
10,2935501.9196404,2068610.66854946,39617,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,807,7,4,8,3,9,0,0,0,807
11,2868465.69144873,2054726.65200564,41463,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,793,6,3,8,3,4,0,0,0,793
12,2802561.72061504,2037358.78734519,130608,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,757,18,12,24,6,24,0,0,1,757
