"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642040.55030694,2495221.24593471,322634,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3495996.23097068,2403800.58821322,106646,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,378,3,2,16,1,13,114,500,1,378
4,3473889.31163418,2395452.29631844,150138,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,733,19,13,33,6,23,112,500,1,733
5,3470930.91775836,2378617.96101179,208431,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,697,25,14,46,11,39,0,0,3,697
6,3434832.59778095,2338545.31149545,259487,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,658,30,16,61,14,43,0,0,3,658
7,3284024.1567717,2257827.65739338,390915,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,601,46,33,61,13,59,0,0,7,601
8,3062478.64944216,2123463.28128213,153154,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,570,23,8,40,15,36,0,0,1,570
9,2941920.5402046,2070862.80641785,79602,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,557,4,1,18,3,11,0,0,0,557
10,2856043.07285936,2042543.04218086,39120,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,541,7,4,9,3,10,0,0,0,541
11,2791349.73777522,2026954.67377418,40902,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,2,0,12,2,5,0,0,0,529
12,2727598.04076758,2007967.1285586,128725,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,512,14,8,31,6,22,0,0,2,512
