"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8941269,0.0600219,0.7090686,0.9669571,"     ",""
"S g12 c1 a16 t5",0.9667401,0.0244983,0.8671773,0.9923314,"     ",""
"S g12 c1 a20 t9",0.7749655,0.1031984,0.5191722,0.9165526,"     ",""
"S g14 c1 a25 t12",0.8178936,0.0575672,0.6779998,0.9054829,"     ",""
"S g18 c1 a25 t8",0.9742981,0.0181782,0.9013515,0.9936817,"     ",""
"S g22 c1 a25 t4",0.916765,0.0321186,0.8283805,0.9617339,"     ",""
"S g62 c1 a73 t12",0.5705043,0.434685,0.039424,0.9772677,"     ",""
"S g66 c1 a73 t8",0.9181085,0.1504961,0.1814801,0.9982391,"     ",""
"S g70 c1 a73 t3",0.7651186,0.29725,0.1129499,0.9881424,"     ",""
"r g18 c1 a25 t8",0.5098834,0.3585364,0.0588293,0.9453994,"     ",""
"r g66 c1 a73 t8",8.845916e-08,0.0001064568,4.92070500068898e-316,1,"     ",""
"R g12 c1 a12 t1",0.0199104,0.0058029,0.0112147,0.0351091,"     ",""
"R g12 c1 a16 t5",0.035361,0.0090122,0.0213737,0.0579596,"     ",""
"R g12 c1 a20 t9",0.0137689,0.0048052,0.0069293,0.0271749,"     ",""
"R g14 c1 a25 t12",0.016363,0.0041965,0.0098804,0.0269827,"     ",""
"R g18 c1 a25 t8",0.0418503,0.0046695,0.0335969,0.052022,"     ",""
"R g22 c1 a25 t4",0.0236337,0.0045184,0.0162232,0.0343113,"     ",""
"R g62 c1 a73 t12",0.0096142,0.0105041,0.0011158,0.0777984,"     ",""
"R g66 c1 a73 t8",0.0248551,0.0255038,0.0032303,0.1669909,"     ",""
"R g70 c1 a73 t3",0.0139287,0.0144327,0.0017978,0.0997353,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
