"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643859.99466026,2495654.17201477,322690,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3462416.79080492,2395866.26515689,106294,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,929,6,2,29,4,21,305,1250,2,929
4,3394850.99868851,2375660.73016129,148898,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1807,47,23,86,24,64,296,1250,4,1807
5,3623042.03845661,2411422.12523099,211304,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1720,63,35,87,28,78,0,0,3,1720
6,3613283.78226207,2382430.6798481,264356,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,7e-04,2500,1612,81,40,136,41,105,0,0,12,1612
7,3455474.98678937,2305468.73001216,399163,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1466,112,75,145,37,132,0,0,9,1466
8,3225050.60975053,2173875.42099159,156787,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1403,44,22,86,22,67,0,0,4,1403
9,3095534.50667587,2123729.00463401,81631,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1356,19,15,45,4,22,0,0,0,1356
10,3004503.26468868,2098437.8558651,40189,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2500,1328,13,9,27,4,19,0,0,0,1328
11,2935679.84799144,2085930.65018898,42092,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,6e-04,2500,1302,11,5,10,6,9,0,0,0,1302
12,2868025.44412432,2069844.19406153,132691,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1239,42,23,55,19,47,0,0,2,1239
