"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637053.28839654,2494034.55630325,322481,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440370.77179651,2390412.09091363,106052,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,739,21,10,29,11,21,229,1000,1,739
4,3566328.05144114,2415579.02286976,151398,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1445,41,22,67,19,48,224,1000,2,1445
5,3600054.33412103,2410392.90304225,211213,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1377,48,26,92,22,67,0,0,3,1377
6,3478283.35381767,2353868.80358046,261187,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1312,51,26,121,25,82,0,0,4,1312
7,3338819.25404834,2276975.84987904,394231,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1221,76,43,104,33,99,0,0,8,1221
8,3111922.43402011,2142684.17622837,154540,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1174,34,19,61,15,59,0,0,3,1174
9,2988037.16928102,2090541.91877233,80357,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1147,16,10,27,6,26,0,0,2,1147
10,2900316.94183397,2062951.3092511,39510,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,10,5,11,5,12,0,0,0,1117
11,2834427.62564896,2048198.74812757,41332,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1094,10,7,19,3,20,0,0,1,1094
12,2769556.55497472,2029989.44066937,130135,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1058,30,13,62,17,43,0,0,2,1058
