"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9126316,0.0578716,0.7157822,0.9774401,"     ",""
"S g12 c1 a16 t5",0.9697148,0.02818,0.8300009,0.9952604,"     ",""
"S g12 c1 a20 t9",0.7771544,0.1323332,0.4381925,0.9397336,"     ",""
"S g14 c1 a25 t12",0.6964404,0.1006051,0.474445,0.8535997,"     ",""
"S g18 c1 a25 t8",0.9546782,0.0295075,0.846955,0.9876815,"     ",""
"S g22 c1 a25 t4",0.8729661,0.0628759,0.6934212,0.9542932,"     ",""
"S g61 c1 a73 t12",0.6678452,0.2442667,0.188497,0.9456648,"     ",""
"S g62 c1 a73 t8",0.948614,0.0580736,0.641197,0.9947836,"     ",""
"S g67 c1 a73 t1",0.8575995,0.142415,0.3798491,0.9833929,"     ",""
"r g18 c1 a25 t8",0.2609135,0.174584,0.0564818,0.6755168,"     ",""
"r g62 c1 a73 t8",0.2529611,0.3369418,0.0101748,0.9177266,"     ",""
"R g12 c1 a12 t1",0.0157859,0.0064859,0.0070271,0.0350765,"     ",""
"R g12 c1 a16 t5",0.0226344,0.0084816,0.0108053,0.0468006,"     ",""
"R g12 c1 a20 t9",0.0151028,0.0078463,0.0054237,0.0413375,"     ",""
"R g14 c1 a25 t12",0.0304245,0.0122846,0.0136828,0.0662744,"     ",""
"R g18 c1 a25 t8",0.0452458,0.0080709,0.0318134,0.063975,"     ",""
"R g22 c1 a25 t4",0.0317784,0.0083324,0.018938,0.0528557,"     ",""
"R g61 c1 a73 t12",0.0054921,0.0062317,0.0005897853,0.0491388,"     ",""
"R g62 c1 a73 t8",0.0082712,0.0090086,0.0009680694,0.066975,"     ",""
"R g67 c1 a73 t1",0.005743,0.0063925,0.0006432921,0.049278,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
