"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639165.8896388,2494537.23734039,322546,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491530.10029733,2402649.85573231,106594,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,2,1,5,1,6,59,250,0,188
4,3426359.6918743,2383919.59394789,149416,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,383,9,5,18,4,15,42,250,0,383
5,3379223.60754523,2355114.13301304,206373,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,362,14,7,23,7,17,0,0,2,362
6,3357630.9945815,2315736.22993341,256957,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,343,14,8,36,6,22,0,0,1,343
7,3287209.37953537,2251966.5245826,389901,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,318,20,10,27,10,23,0,0,4,318
8,3051172.27957043,2114609.24851655,152516,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,304,12,10,19,2,19,0,0,1,304
9,2931052.25812277,2061993.5088696,79262,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,291,7,3,8,4,10,0,0,0,291
10,2845046.31456218,2033496.08152145,38950,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,286,1,1,3,0,2,0,0,0,286
11,2780509.65534112,2017767.34096333,40719,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,273,10,4,4,6,7,0,0,0,273
12,2716987.89433991,1998673.94941338,128131,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,263,6,3,9,3,5,0,0,0,263
