"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3660497.4132076,2499612.94788,323202,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481046.16828334,2400808.54456087,106513,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,937,15,8,34,7,18,285,1250,0,937
4,3398188.68924905,2377524.07570314,149015,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1801,44,17,90,27,75,317,1250,4,1801
5,3435201.17592166,2367861.22676382,207489,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1717,53,30,121,23,89,0,0,5,1717
6,3301192.56289936,2303479.0650458,255598,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1623,66,32,142,34,111,0,0,10,1623
7,3173873.80971965,2224388.10240912,385127,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1487,111,77,159,34,137,0,0,22,1487
8,2948901.51623659,2086237.56701188,150471,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1417,49,26,79,23,65,0,0,1,1417
9,2835216.74007365,2032145.16597446,78115,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1384,20,8,43,12,22,0,0,1,1384
10,2751950.37526439,2001549.68767251,38340,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1361,8,2,20,6,18,0,0,1,1361
11,2690052.24067349,1983827.90914875,40037,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1335,13,8,24,5,14,0,0,1,1335
12,2629024.65753339,1962852.8487901,125838,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1288,31,15,66,16,46,0,0,1,1288
