"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8739037,0.0436093,0.7613816,0.9377065,"     ",""
"S g12 c1 a16 t5",0.9430507,0.0253267,0.8679166,0.9765981,"     ",""
"S g12 c1 a20 t9",0.7991957,0.0711947,0.6252188,0.9047188,"     ",""
"S g14 c1 a25 t12",0.8533566,0.0353256,0.7699243,0.9100678,"     ",""
"S g18 c1 a25 t8",0.9603367,0.0165981,0.911555,0.9827229,"     ",""
"S g22 c1 a25 t4",0.9101791,0.0224018,0.8555423,0.9454683,"     ",""
"S g62 c1 a73 t12",0.6642363,0.1716946,0.3043527,0.8994489,"     ",""
"S g66 c1 a73 t8",0.8916701,0.0787625,0.6247466,0.9760158,"     ",""
"S g70 c1 a73 t4",0.7750205,0.1434079,0.4072973,0.9452623,"     ",""
"r g18 c1 a25 t8",0.2476688,0.1021264,0.1010733,0.4907977,"     ",""
"r g66 c1 a73 t8",0.037858,0.041401,0.0042225,0.2674592,"     ",""
"R g12 c1 a12 t1",0.0190319,0.0037194,0.0129593,0.0278697,"     ",""
"R g12 c1 a16 t5",0.0298736,0.0053884,0.0209414,0.0424507,"     ",""
"R g12 c1 a20 t9",0.0111305,0.0027227,0.0068835,0.0179503,"     ",""
"R g14 c1 a25 t12",0.0154324,0.0026346,0.0110351,0.0215439,"     ",""
"R g18 c1 a25 t8",0.0411185,0.0033355,0.0350562,0.048177,"     ",""
"R g22 c1 a25 t4",0.0263065,0.0031098,0.0208519,0.0331396,"     ",""
"R g62 c1 a73 t12",0.0092443,0.0052212,0.0030432,0.0277298,"     ",""
"R g66 c1 a73 t8",0.0248912,0.0135199,0.0084945,0.0706817,"     ",""
"R g70 c1 a73 t4",0.0158282,0.0087717,0.0053056,0.0462499,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
