"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8810782,0.022626,0.8291251,0.9187827,"     ",""
"S g12 c1 a16 t5",0.9403369,0.013359,0.9081142,0.9617359,"     ",""
"S g12 c1 a20 t9",0.6453457,0.0539696,0.5340638,0.742847,"     ",""
"S g14 c1 a25 t12",0.7692003,0.0247089,0.7172795,0.8140578,"     ",""
"S g18 c1 a25 t8",0.9665177,0.0076834,0.9477141,0.9787109,"     ",""
"S g22 c1 a25 t4",0.9313643,0.010712,0.9071563,0.949611,"     ",""
"S g62 c1 a73 t12",0.8138973,0.0874406,0.5851755,0.9313117,"     ",""
"S g66 c1 a73 t8",0.9742797,0.0156637,0.9175313,0.9923058,"     ",""
"S g70 c1 a73 t4",0.9468274,0.03053,0.8443562,0.9831787,"     ",""
"r g18 c1 a25 t8",0.669086,0.1525516,0.3438042,0.8864011,"     ",""
"r g66 c1 a73 t8",0.4991141,0.3371666,0.066178,0.9333827,"     ",""
"R g12 c1 a12 t1",0.0358773,0.0044934,0.0280388,0.0458037,"     ",""
"R g12 c1 a16 t5",0.0569262,0.0063137,0.0457431,0.070641,"     ",""
"R g12 c1 a20 t9",0.0296734,0.0045965,0.0218754,0.040137,"     ",""
"R g14 c1 a25 t12",0.0348752,0.00378,0.028179,0.0430921,"     ",""
"R g18 c1 a25 t8",0.0665778,0.0032079,0.0605594,0.0731477,"     ",""
"R g22 c1 a25 t4",0.0421195,0.0033891,0.0359554,0.0492863,"     ",""
"R g62 c1 a73 t12",0.0203955,0.0050058,0.0125811,0.032902,"     ",""
"R g66 c1 a73 t8",0.0394741,0.0088444,0.0253566,0.0609599,"     ",""
"R g70 c1 a73 t4",0.0247091,0.0058673,0.0154776,0.0392274,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
