"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8366445,0.0368277,0.7512561,0.8967495,"     ",""
"S g12 c1 a16 t5",0.8889411,0.0271295,0.8236629,0.9320476,"     ",""
"S g12 c1 a20 t9",0.7839185,0.0539681,0.6602007,0.8713681,"     ",""
"S g14 c1 a25 t12",0.8452284,0.0315292,0.7729885,0.8975275,"     ",""
"S g18 c1 a25 t8",0.9233655,0.0187086,0.8776943,0.9528975,"     ",""
"S g22 c1 a25 t4",0.8851853,0.0221989,0.8340167,0.9220541,"     ",""
"S g62 c1 a73 t12",0.6864723,0.1371844,0.3856563,0.8842149,"     ",""
"S g66 c1 a73 t8",0.8284951,0.0899368,0.5828328,0.9435122,"     ",""
"S g70 c1 a73 t4",0.7555619,0.1157697,0.4749946,0.9134972,"     ",""
"r g18 c1 a25 t8",0.2203784,0.0522224,0.1347954,0.339008,"     ",""
"r g66 c1 a73 t8",3.835156e-08,3.243509e-05,2.133376990346e-316,1,"     ",""
"R g12 c1 a12 t1",0.0151979,0.003207,0.0100382,0.0229481,"     ",""
"R g12 c1 a16 t5",0.0246393,0.0048256,0.0167572,0.0360929,"     ",""
"R g12 c1 a20 t9",0.0150466,0.0036443,0.0093461,0.0241395,"     ",""
"R g14 c1 a25 t12",0.0263712,0.0041973,0.0192811,0.035973,"     ",""
"R g18 c1 a25 t8",0.0428695,0.0037332,0.0361205,0.0508131,"     ",""
"R g22 c1 a25 t4",0.0266332,0.0032387,0.0209699,0.0337731,"     ",""
"R g62 c1 a73 t12",0.0141322,0.0083726,0.0043949,0.0444799,"     ",""
"R g66 c1 a73 t8",0.0231556,0.013244,0.0074675,0.0694946,"     ",""
"R g70 c1 a73 t4",0.0142744,0.0083162,0.0045262,0.0440875,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
