"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9033578,0.0201632,0.8559962,0.9363017,"     ",""
"S g12 c1 a16 t5",0.9440789,0.0130763,0.9122007,0.9648291,"     ",""
"S g12 c1 a20 t9",0.7095392,0.0463,0.6113101,0.7914143,"     ",""
"S g14 c1 a25 t12",0.7541985,0.0263004,0.6991103,0.8020565,"     ",""
"S g18 c1 a25 t8",0.9549658,0.0098427,0.9312258,0.9707682,"     ",""
"S g22 c1 a25 t4",0.9215132,0.0121438,0.8941639,0.9422516,"     ",""
"S g62 c1 a73 t12",0.8055874,0.0934387,0.5627266,0.9302764,"     ",""
"S g66 c1 a73 t8",0.9662587,0.020681,0.8920079,0.9900285,"     ",""
"S g70 c1 a73 t4",0.9406737,0.0346626,0.8243568,0.981674,"     ",""
"r g18 c1 a25 t8",0.4896509,0.1057196,0.2951296,0.6873575,"     ",""
"r g66 c1 a73 t8",0.185191,0.1455116,0.0331938,0.6007292,"     ",""
"R g12 c1 a12 t1",0.0299011,0.0038977,0.023138,0.038563,"     ",""
"R g12 c1 a16 t5",0.051159,0.0057987,0.0409166,0.0637947,"     ",""
"R g12 c1 a20 t9",0.0234174,0.0037541,0.0170848,0.0320207,"     ",""
"R g14 c1 a25 t12",0.032122,0.0038319,0.0254036,0.0405434,"     ",""
"R g18 c1 a25 t8",0.0694423,0.0035461,0.0628057,0.0767228,"     ",""
"R g22 c1 a25 t4",0.0409148,0.0033896,0.034764,0.0480996,"     ",""
"R g62 c1 a73 t12",0.0151829,0.0041052,0.0089208,0.0257267,"     ",""
"R g66 c1 a73 t8",0.033504,0.0082503,0.0206053,0.0540318,"     ",""
"R g70 c1 a73 t4",0.019432,0.0050488,0.0116521,0.032237,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
