"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8623946,0.0339428,0.7815482,0.9165167,"     ",""
"S g12 c1 a16 t5",0.92483,0.0222686,0.8678439,0.9584208,"     ",""
"S g12 c1 a20 t9",0.6895447,0.062363,0.5565102,0.7972142,"     ",""
"S g14 c1 a25 t12",0.7478787,0.0377703,0.6670152,0.8145642,"     ",""
"S g18 c1 a25 t8",0.9426324,0.0159586,0.9021001,0.9669975,"     ",""
"S g22 c1 a25 t4",0.8932771,0.0216161,0.8429371,0.9288447,"     ",""
"S g62 c1 a73 t12",0.8948854,0.0898314,0.5670605,0.9822493,"     ",""
"S g66 c1 a73 t8",0.9792352,0.0204806,0.8675363,0.9970637,"     ",""
"S g70 c1 a73 t4",0.9600354,0.0379539,0.7755819,0.9940468,"     ",""
"r g18 c1 a25 t8",0.198867,0.0549159,0.112148,0.3278786,"     ",""
"r g66 c1 a73 t8",0.5576701,0.5616621,0.0143283,0.9909376,"     ",""
"R g12 c1 a12 t1",0.0182492,0.0032834,0.0128127,0.0259318,"     ",""
"R g12 c1 a16 t5",0.0264713,0.004443,0.0190252,0.0367226,"     ",""
"R g12 c1 a20 t9",0.0139974,0.0032101,0.0089185,0.0219046,"     ",""
"R g14 c1 a25 t12",0.0205973,0.0035333,0.0147003,0.0287907,"     ",""
"R g18 c1 a25 t8",0.0387218,0.0030577,0.0331542,0.0451807,"     ",""
"R g22 c1 a25 t4",0.0267994,0.0029384,0.0216041,0.0332016,"     ",""
"R g62 c1 a73 t12",0.0071827,0.0027015,0.0034312,0.0149741,"     ",""
"R g66 c1 a73 t8",0.0136679,0.0048637,0.006786,0.0273366,"     ",""
"R g70 c1 a73 t4",0.0093842,0.0034615,0.0045453,0.019275,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
