"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635995.0971793,2493782.76592845,322448,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511393.87972348,2407279.22180532,106800,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1120,19,13,46,6,32,338,1500,1,1120
4,3523534.17391157,2407562.23227406,150897,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2158,62,33,105,29,82,381,1500,4,2158
5,3569543.3016091,2403901.35728934,210645,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2044,73,35,162,38,110,0,0,3,2044
6,3452076.72394245,2347431.96803589,260472,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1915,103,59,136,44,117,0,0,14,1915
7,3320783.78217349,2271682.96678195,393313,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1743,134,78,164,56,133,0,0,23,1743
8,3084476.17451906,2134644.54991348,153960,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1680,47,31,100,16,78,0,0,5,1680
9,2962819.13861073,2082239.99447603,80037,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1626,25,13,52,12,36,0,0,3,1626
10,2875753.1385927,2054091.15740054,39341,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1595,10,5,31,5,20,0,0,0,1595
11,2810539.02689119,2038813.0955113,41142,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1563,15,9,20,6,19,0,0,1,1563
12,2746321.64655889,2020113.69259052,129503,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1505,40,17,77,23,52,0,0,5,1505
