"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636134.81170898,2493816.01017885,322453,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3488260.32984522,2401779.01980011,106557,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,718,15,10,19,5,18,251,1000,2,718
4,3500884.65578367,2401461.42950723,150514,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1440,34,21,66,13,59,226,1000,3,1440
5,3421532.09140342,2367297.42048367,207439,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1370,56,34,87,22,74,0,0,2,1370
6,3394354.77833565,2327810.65817469,258296,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1298,58,22,117,36,80,0,0,8,1298
7,3268113.24640064,2251743.57245495,389862,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1217,59,39,131,20,80,0,0,7,1217
8,3039497.20579647,2115333.3228609,152568,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1162,38,19,74,19,66,0,0,5,1162
9,2918531.94628575,2062025.83088939,79263,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1130,14,9,32,5,22,0,0,0,1130
10,2832726.78469348,2033100.34688873,38941,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1100,8,6,20,2,11,0,0,0,1100
11,2768627.81597274,2017032.06723897,40705,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1079,7,3,11,4,11,0,0,0,1079
12,2705485.53469305,1997604.370649,128061,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1046,23,14,54,9,39,0,0,0,1046
