"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7989022,0.0523239,0.677237,0.8826524,"     ",""
"S g12 c1 a16 t5",0.9384749,0.0249825,0.8672395,0.9726911,"     ",""
"S g12 c1 a20 t9",0.7879946,0.0647044,0.6350035,0.8881534,"     ",""
"S g14 c1 a25 t12",0.8321445,0.0394795,0.7401838,0.896124,"     ",""
"S g18 c1 a25 t8",0.9531505,0.0176725,0.9035357,0.9778718,"     ",""
"S g22 c1 a25 t4",0.8412382,0.029721,0.7740464,0.8912563,"     ",""
"S g62 c1 a73 t12",0.9297053,0.2060397,0.0266715,0.9998434,"     ",""
"S g66 c1 a73 t8",0.9819093,0.055935,0.1017691,0.9999615,"     ",""
"S g70 c1 a73 t4",0.9339332,0.1932915,0.0295613,0.9998476,"     ",""
"r g18 c1 a25 t8",0.2368053,0.0896973,0.1049832,0.450783,"     ",""
"r g66 c1 a73 t8",0.1737665,0.5094754,0.0002005234,0.995486,"     ",""
"R g12 c1 a12 t1",0.0160048,0.0039722,0.0098236,0.0259732,"     ",""
"R g12 c1 a16 t5",0.0267338,0.0061466,0.0169941,0.0418181,"     ",""
"R g12 c1 a20 t9",0.01095,0.0031831,0.0061847,0.0193156,"     ",""
"R g14 c1 a25 t12",0.0182913,0.0035144,0.0125367,0.0266161,"     ",""
"R g18 c1 a25 t8",0.0441844,0.004201,0.0366443,0.0531903,"     ",""
"R g22 c1 a25 t4",0.0266437,0.0037587,0.0201881,0.0350896,"     ",""
"R g62 c1 a73 t12",0.0073969,0.004739,0.0020987,0.0257262,"     ",""
"R g66 c1 a73 t8",0.0181532,0.0108288,0.0055888,0.0573357,"     ",""
"R g70 c1 a73 t4",0.0108295,0.0066261,0.0032464,0.0354953,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
