"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8751115,0.0391392,0.7764363,0.9339395,"     ",""
"S g12 c1 a16 t5",0.8752678,0.0379602,0.7802051,0.9327587,"     ",""
"S g12 c1 a20 t9",0.6573075,0.0876755,0.4721364,0.8044286,"     ",""
"S g13 c1 a25 t12",0.7906056,0.0452999,0.688315,0.8658677,"     ",""
"S g17 c1 a25 t8",0.9324925,0.0219395,0.8746288,0.9647269,"     ",""
"S g21 c1 a25 t4",0.9324023,0.0200635,0.8808257,0.9626051,"     ",""
"S g61 c1 a73 t12",0.9635558,0.0289857,0.8398366,0.9925546,"     ",""
"S g65 c1 a73 t8",0.9897674,0.0072689,0.9595029,0.997474,"     ",""
"S g69 c1 a73 t4",0.9897529,0.0085022,0.9491829,0.9980019,"     ",""
"r g17 c1 a25 t8",0.2762302,0.0882397,0.1384405,0.4754762,"     ",""
"r g65 c1 a73 t8",0.9999944,0.005363,9.944971e-304,1,"     ",""
"R g12 c1 a12 t1",0.0273965,0.0070977,0.016437,0.0453268,"     ",""
"R g12 c1 a16 t5",0.0522385,0.0123429,0.0327069,0.0824397,"     ",""
"R g12 c1 a20 t9",0.0222647,0.0069606,0.0120217,0.0408741,"     ",""
"R g13 c1 a25 t12",0.0319105,0.0068515,0.0208957,0.0484442,"     ",""
"R g17 c1 a25 t8",0.0738886,0.0070166,0.06126,0.0888741,"     ",""
"R g21 c1 a25 t4",0.0391765,0.005721,0.0293805,0.0520635,"     ",""
"R g61 c1 a73 t12",0.009943,0.00408,0.0044374,0.0221278,"     ",""
"R g65 c1 a73 t8",0.0237313,0.0090046,0.0112206,0.0494931,"     ",""
"R g69 c1 a73 t4",0.0122704,0.0050491,0.0054604,0.0273401,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
