"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641524.73539121,2495098.51081006,322618,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3453391.86396451,2393647.34602423,106195,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1109,20,11,39,9,27,351,1500,2,1109
4,3433886.33220929,2384600.59614041,149458,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2183,54,31,114,23,80,340,1500,5,2183
5,3370374.40458273,2352170.18815663,206115,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2079,73,36,138,37,118,0,0,5,2079
6,3300021.93946074,2300950.81631793,255317,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1942,109,59,161,50,130,0,0,11,1942
7,3154073.31410617,2217490.02395739,383934,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1790,121,83,181,38,147,0,0,19,1790
8,2928162.55766507,2078638.53264455,149924,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1709,62,40,74,22,54,0,0,7,1709
9,2812835.77043432,2023617.24101361,77787,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1657,33,20,58,13,45,0,0,2,1657
10,2730335.44805886,1992612.12916562,38170,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1612,19,7,21,12,22,0,0,3,1612
11,2669005.73364353,1974455.90039624,39848,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1571,16,9,34,7,24,0,0,1,1571
12,2608548.08560565,1953084.12449638,125212,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1510,37,18,70,19,53,0,0,5,1510
