"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8740934,0.0242964,0.8183106,0.9145383,"     ",""
"S g12 c1 a16 t5",0.9648183,0.0106574,0.9367919,0.9806742,"     ",""
"S g12 c1 a20 t9",0.7580619,0.0414409,0.6680133,0.8299049,"     ",""
"S g14 c1 a25 t12",0.8018574,0.0230902,0.7527064,0.8432734,"     ",""
"S g18 c1 a25 t8",0.9725425,0.0081655,0.9511044,0.984732,"     ",""
"S g22 c1 a25 t4",0.899665,0.0145891,0.8672354,0.9248595,"     ",""
"S g62 c1 a73 t12",0.5984867,0.1559193,0.2947166,0.8416975,"     ",""
"S g66 c1 a73 t8",0.9288061,0.0460084,0.7693726,0.9807766,"     ",""
"S g70 c1 a73 t4",0.7675856,0.1157118,0.4808695,0.9217247,"     ",""
"r g18 c1 a25 t8",0.7479742,0.2216961,0.2284253,0.9674818,"     ",""
"r g66 c1 a73 t8",0.128884,0.1067649,0.0224292,0.4882475,"     ",""
"R g12 c1 a12 t1",0.0331373,0.0045142,0.0253437,0.0432211,"     ",""
"R g12 c1 a16 t5",0.0473797,0.0057006,0.0373781,0.059891,"     ",""
"R g12 c1 a20 t9",0.0236415,0.0038212,0.0172034,0.0324095,"     ",""
"R g14 c1 a25 t12",0.0311444,0.0035531,0.0248855,0.0389148,"     ",""
"R g18 c1 a25 t8",0.0619384,0.0034901,0.0554404,0.0691421,"     ",""
"R g22 c1 a25 t4",0.0435195,0.0039351,0.0364269,0.0519186,"     ",""
"R g62 c1 a73 t12",0.0114756,0.0057954,0.0042469,0.03063,"     ",""
"R g66 c1 a73 t8",0.0232894,0.0113617,0.0088788,0.0596807,"     ",""
"R g70 c1 a73 t4",0.0161657,0.0080221,0.0060768,0.0422917,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
