"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8182146,0.0322647,0.7463299,0.8731899,"     ",""
"S g12 c1 a16 t5",0.9498109,0.0110806,0.9230748,0.9675809,"     ",""
"S g12 c1 a20 t9",0.676346,0.0604553,0.548776,0.782166,"     ",""
"S g13 c1 a25 t12",0.8174359,0.0294654,0.7525169,0.8683057,"     ",""
"S g17 c1 a25 t8",0.9759319,0.0021633,0.971307,0.9798268,"     ",""
"S g21 c1 a25 t4",0.9060506,0.0160528,0.8695191,0.9331406,"     ",""
"S g61 c1 a73 t12",0.7458935,0.1265383,0.4423313,0.9157045,"     ",""
"S g65 c1 a73 t8",0.9637455,0.0243941,0.8712268,0.9905165,"     ",""
"S g68 c1 a73 t4",0.8634326,0.0851889,0.6054189,0.9630343,"     ",""
"r g17 c1 a25 t8",0.9999975,0.0025343,2.198446e-303,1,"     ",""
"r g65 c1 a73 t8",0.2913935,0.2225627,0.0473692,0.7727675,"     ",""
"R g12 c1 a12 t1",0.0393667,0.0064593,0.0284858,0.054172,"     ",""
"R g12 c1 a16 t5",0.0515887,0.007889,0.0381433,0.0694314,"     ",""
"R g12 c1 a20 t9",0.0231157,0.0046409,0.0155706,0.0341899,"     ",""
"R g13 c1 a25 t12",0.0283798,0.0036754,0.0219986,0.036543,"     ",""
"R g17 c1 a25 t8",0.0629194,0.0036443,0.0561437,0.0704519,"     ",""
"R g21 c1 a25 t4",0.0481493,0.0045678,0.0399465,0.0579349,"     ",""
"R g61 c1 a73 t12",0.0224826,0.0077249,0.0114165,0.0437999,"     ",""
"R g65 c1 a73 t8",0.0502158,0.016033,0.0266286,0.0927066,"     ",""
"R g68 c1 a73 t4",0.0383059,0.0126914,0.0198726,0.0725716,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
