"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645054.67473686,2495938.43911068,322727,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3495899.87567544,2403869.96207683,106649,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,918,19,15,34,4,22,299,1250,1,918
4,3517421.08960649,2405896.77292253,150792,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1806,41,21,102,20,65,286,1250,7,1806
5,3507586.45762724,2388767.09147649,209320,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1726,56,24,111,32,93,0,0,4,1726
6,3488096.38648682,2353718.86444463,261170,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1619,82,44,139,38,113,0,0,10,1619
7,3316732.39286818,2269637.47480788,392960,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1480,108,67,143,41,125,0,0,9,1480
8,3089122.70294869,2134608.04926637,153956,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1415,40,22,72,18,65,0,0,2,1415
9,2964871.09252067,2081772.39588078,80020,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1375,22,12,47,10,36,0,0,0,1375
10,2877747.20673793,2053701.06001634,39334,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1352,13,6,17,7,15,0,0,0,1352
11,2812442.05892484,2038483.66934589,41136,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1325,13,5,22,8,13,0,0,0,1325
12,2748164.27380454,2019851.89404373,129488,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1253,49,22,73,27,61,0,0,4,1253
