"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9111543,0.0286591,0.8367062,0.9535449,"     ",""
"S g12 c1 a16 t5",0.9387658,0.0199024,0.8860755,0.9679677,"     ",""
"S g12 c1 a20 t9",0.789245,0.0562596,0.6586891,0.8790328,"     ",""
"S g14 c1 a25 t12",0.8147999,0.0326929,0.7420917,0.8705851,"     ",""
"S g18 c1 a25 t8",0.947399,0.0156791,0.9067278,0.9709046,"     ",""
"S g22 c1 a25 t4",0.9233626,0.01895,0.8769722,0.9531941,"     ",""
"S g62 c1 a73 t12",0.6423696,0.1532767,0.3269417,0.8691402,"     ",""
"S g66 c1 a73 t8",0.8802862,0.079847,0.6248239,0.9701195,"     ",""
"S g70 c1 a73 t4",0.8310511,0.1046219,0.5331051,0.9549367,"     ",""
"r g18 c1 a25 t8",0.2272096,0.067218,0.1219099,0.3837163,"     ",""
"r g66 c1 a73 t8",0.0869101,0.0619826,0.0201767,0.305535,"     ",""
"R g12 c1 a12 t1",0.0150452,0.0029513,0.0102327,0.0220706,"     ",""
"R g12 c1 a16 t5",0.025448,0.0044442,0.0180469,0.0357737,"     ",""
"R g12 c1 a20 t9",0.0140416,0.003145,0.0090416,0.0217459,"     ",""
"R g14 c1 a25 t12",0.0218391,0.0033729,0.01612,0.0295263,"     ",""
"R g18 c1 a25 t8",0.039327,0.0030899,0.0336984,0.0458511,"     ",""
"R g22 c1 a25 t4",0.0233868,0.0028636,0.0183851,0.029708,"     ",""
"R g62 c1 a73 t12",0.0163894,0.0082468,0.0060764,0.0434411,"     ",""
"R g66 c1 a73 t8",0.0296456,0.0143284,0.0113784,0.0750147,"     ",""
"R g70 c1 a73 t4",0.0175578,0.008623,0.0066641,0.0454449,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
