"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.906992,0.022279,0.8531857,0.9424098,"     ",""
"S g12 c1 a16 t5",0.9583667,0.0124832,0.9257467,0.9770124,"     ",""
"S g12 c1 a20 t9",0.6996405,0.0550474,0.5822854,0.7955989,"     ",""
"S g13 c1 a25 t12",0.7716414,0.0272438,0.7139343,0.8206322,"     ",""
"S g17 c1 a25 t8",0.9709243,0.0079062,0.9507072,0.9829978,"     ",""
"S g21 c1 a25 t4",0.933978,0.0114447,0.9076848,0.9531687,"     ",""
"S g61 c1 a73 t12",0.7748369,0.1175328,0.4788679,0.9279912,"     ",""
"S g65 c1 a73 t8",0.9714344,0.020332,0.8899749,0.9930543,"     ",""
"S g69 c1 a73 t4",0.9350929,0.0423696,0.7857417,0.9826376,"     ",""
"r g17 c1 a25 t8",0.6678903,0.1818765,0.2873166,0.9093538,"     ",""
"r g65 c1 a73 t8",0.2492785,0.2115041,0.0349705,0.7526371,"     ",""
"R g12 c1 a12 t1",0.030728,0.0045149,0.0230113,0.040924,"     ",""
"R g12 c1 a16 t5",0.0496706,0.006483,0.0383984,0.0640317,"     ",""
"R g12 c1 a20 t9",0.0229835,0.0040535,0.0162458,0.0324234,"     ",""
"R g13 c1 a25 t12",0.0305158,0.003703,0.0240367,0.0386723,"     ",""
"R g17 c1 a25 t8",0.065364,0.0033637,0.0590724,0.0722743,"     ",""
"R g21 c1 a25 t4",0.0406927,0.0036181,0.0341639,0.0484066,"     ",""
"R g61 c1 a73 t12",0.018624,0.0052909,0.0106458,0.0323854,"     ",""
"R g65 c1 a73 t8",0.0404588,0.0103047,0.0244487,0.0662409,"     ",""
"R g69 c1 a73 t4",0.024937,0.0067084,0.0146739,0.0420718,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
