"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3668190.26634927,2501443.41702792,323438,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491422.38441768,2403513.10711158,106633,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,935,19,8,31,11,24,280,1250,0,935
4,3487721.37931864,2399376.76042874,150384,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1833,52,31,89,21,74,276,1250,4,1833
5,3408788.53059601,2364869.84421951,207227,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1730,71,38,125,33,91,0,0,3,1730
6,3315640.46321303,2309268.62949981,256240,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1626,88,39,147,49,115,0,0,19,1626
7,3190631.83977117,2231066.87431883,386284,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1476,129,77,152,52,141,0,0,16,1476
8,2972110.28921837,2094803.54660101,151088,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1410,36,12,79,24,56,0,0,4,1410
9,2855605.32453051,2040640.28354974,78441,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1372,25,12,48,13,38,0,0,0,1372
10,2772271.69643269,2010548.55706822,38509,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1346,8,4,21,4,13,0,0,1,1346
11,2709811.58711845,1993210.10692218,40226,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1315,8,5,17,3,15,0,0,0,1315
12,2648260.9537118,1972592.75472503,126460,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1257,45,25,57,20,54,0,0,5,1257
