"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637365.63168406,2494108.87655099,322490,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475652.44547804,2398816.73027477,106425,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1117,15,8,35,7,21,354,1500,0,1117
4,3474088.6907369,2394731.90673198,150094,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2141,59,30,106,29,82,382,1500,5,2141
5,3503793.03250685,2385702.74144865,209051,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2029,75,51,103,24,85,0,0,3,2029
6,3397330.14275496,2329927.63617412,258532,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1904,94,40,150,54,126,0,0,8,1904
7,3262879.51754967,2251940.47722091,389896,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1761,112,70,160,42,118,0,0,21,1761
8,3044707.25649091,2117783.33075816,152744,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1679,53,30,90,23,78,0,0,3,1679
9,2923582.18227502,2064554.17663871,79360,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1632,26,17,50,9,40,0,0,1,1632
10,2837674.84429588,2035721.01549492,38990,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1596,13,2,24,11,19,0,0,1,1596
11,2773452.72529063,2019742.96736508,40758,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1550,18,10,28,8,23,0,0,0,1550
12,2710190.23753831,2000396.56921383,128240,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,7e-04,3000,1494,28,20,79,8,55,0,0,3,1494
