"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633429.59672657,2493172.32018859,322369,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3434834.64183068,2388983.83521028,105989,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1127,20,13,40,7,33,333,1500,0,1127
4,3462700.5411194,2390642.86648469,149837,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2191,48,27,111,21,78,347,1500,6,2191
5,3505307.01629231,2384380.75612246,208935,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2078,82,38,140,44,117,0,0,9,2078
6,3414439.14595835,2332428.96090097,258809,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1954,87,44,174,43,131,0,0,11,1954
7,3334796.55918245,2268078.76694096,392690,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1814,118,90,171,28,144,0,0,16,1814
8,3107812.24044947,2134080.86116265,153919,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1731,56,33,94,23,68,0,0,4,1731
9,2983133.94885096,2081908.12554721,80025,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1690,24,6,62,18,49,0,0,2,1690
10,2895213.57871162,2054341.63169535,39347,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1653,17,6,22,11,23,0,0,0,1653
11,2829336.64951674,2039622.10647876,41160,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1603,21,10,27,11,23,0,0,0,1603
12,2764514.73122548,2021465.24410574,129592,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1536,45,30,82,15,70,0,0,3,1536
