"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8200488,0.0483711,0.7056222,0.8965198,"     ",""
"S g12 c1 a16 t5",0.8903792,0.0310473,0.8132328,0.9380854,"     ",""
"S g12 c1 a20 t9",0.7642337,0.0739368,0.5918816,0.8787148,"     ",""
"S g13 c1 a25 t12",0.868475,0.0377044,0.775664,0.9265259,"     ",""
"S g17 c1 a25 t8",0.9430061,0.0188977,0.8925414,0.9705535,"     ",""
"S g21 c1 a25 t4",0.9027523,0.0244441,0.8432289,0.9412502,"     ",""
"S g61 c1 a73 t12",0.6216133,0.1350642,0.3477181,0.8350554,"     ",""
"S g65 c1 a73 t8",0.8045517,0.0899231,0.5730128,0.9266154,"     ",""
"S g69 c1 a73 t4",0.6978429,0.1196397,0.4316689,0.8753528,"     ",""
"r g17 c1 a25 t8",0.1910136,0.0625744,0.0964662,0.3430449,"     ",""
"r g65 c1 a73 t8",0.0512457,0.037769,0.0116457,0.1984619,"     ",""
"R g12 c1 a12 t1",0.0143151,0.0038153,0.0084762,0.0240787,"     ",""
"R g12 c1 a16 t5",0.0210098,0.0052958,0.0127906,0.0343271,"     ",""
"R g12 c1 a20 t9",0.0119966,0.0036137,0.0066357,0.0215946,"     ",""
"R g13 c1 a25 t12",0.0214212,0.0039258,0.0149381,0.0306305,"     ",""
"R g17 c1 a25 t8",0.0372482,0.0036297,0.0307517,0.0450532,"     ",""
"R g21 c1 a25 t4",0.0255141,0.0034719,0.0195243,0.0332789,"     ",""
"R g61 c1 a73 t12",0.0245907,0.0127428,0.008821,0.0666568,"     ",""
"R g65 c1 a73 t8",0.0426574,0.0207981,0.0161562,0.1078629,"     ",""
"R g69 c1 a73 t4",0.029271,0.014534,0.0109436,0.0759352,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
