"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645484.45874867,2496040.70368787,322740,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3514161.17778769,2408228.2899038,106842,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,713,14,8,30,6,22,258,1000,1,713
4,3498458.69502317,2401962.40854598,150546,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1443,28,18,68,10,52,220,1000,2,1443
5,3472831.34348002,2380469.20681344,208592,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1376,44,22,107,22,68,0,0,1,1376
6,3423654.06653738,2337288.43435241,259348,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1290,63,29,102,34,70,0,0,10,1290
7,3267155.24682868,2254811.59839881,390394,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1179,95,61,110,34,101,0,0,13,1179
8,3043481.57829882,2119364.58917764,152859,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1133,31,12,67,19,48,0,0,2,1133
9,2922808.7294059,2066133.3071163,79420,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1098,16,10,34,6,23,0,0,2,1098
10,2837100.69242802,2037268.0463624,39023,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1066,9,1,21,8,19,0,0,0,1066
11,2772897.41990623,2021229.56108791,40788,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1047,7,1,13,6,14,0,0,0,1047
12,2709672.00630838,2001827.72479078,128332,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1004,30,12,57,18,43,0,0,1,1004
