"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.858722,0.0357919,0.7731999,0.9155188,"     ",""
"S g12 c1 a16 t5",0.923427,0.0227609,0.8651732,0.9577408,"     ",""
"S g12 c1 a20 t9",0.7079677,0.0616859,0.5746251,0.8131063,"     ",""
"S g14 c1 a25 t12",0.7998495,0.0345459,0.7236032,0.8591565,"     ",""
"S g18 c1 a25 t8",0.9521051,0.0146934,0.9135778,0.9739466,"     ",""
"S g22 c1 a25 t4",0.9092519,0.0196019,0.8628203,0.9410416,"     ",""
"S g62 c1 a73 t12",0.7627458,0.1523121,0.3818092,0.9436121,"     ",""
"S g66 c1 a73 t8",0.9411497,0.0517841,0.7190187,0.9900935,"     ",""
"S g70 c1 a73 t4",0.8896306,0.0881146,0.5812864,0.9790797,"     ",""
"r g18 c1 a25 t8",0.2372764,0.0718134,0.1250536,0.4037365,"     ",""
"r g66 c1 a73 t8",0.1233484,0.1109104,0.0184979,0.5123061,"     ",""
"R g12 c1 a12 t1",0.018702,0.00337,0.0131233,0.0265883,"     ",""
"R g12 c1 a16 t5",0.026432,0.0044617,0.0189612,0.0367363,"     ",""
"R g12 c1 a20 t9",0.0111013,0.0024879,0.0071482,0.0172027,"     ",""
"R g14 c1 a25 t12",0.0181947,0.002945,0.0132374,0.0249616,"     ",""
"R g18 c1 a25 t8",0.0428963,0.003141,0.037145,0.0494924,"     ",""
"R g22 c1 a25 t4",0.0305022,0.0030896,0.0249952,0.0371763,"     ",""
"R g62 c1 a73 t12",0.0071085,0.0032496,0.0028954,0.0173456,"     ",""
"R g66 c1 a73 t8",0.0170202,0.0074189,0.0072081,0.0396558,"     ",""
"R g70 c1 a73 t4",0.0120087,0.0052973,0.0050407,0.0283345,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
