"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3676184.09043304,2503345.5004409,323684,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3533478.07645324,2413764.8030659,107087,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1106,14,3,45,11,31,358,1500,0,1106
4,3564237.79701317,2419121.19826095,151621,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2162,56,31,121,25,95,349,1500,6,2162
5,3517798.90728669,2394653.84255457,209835,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2048,79,52,156,27,124,0,0,6,2048
6,3379972.92188897,2331626.5118663,258719,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1924,97,46,146,51,133,0,0,11,1924
7,3301655.53494552,2266204.34046227,392366,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1771,122,75,170,47,153,0,0,12,1771
8,3086877.51950306,2133729.10330292,153893,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1683,66,34,98,32,88,0,0,9,1683
9,2963363.59441584,2081003.47712904,79992,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1635,31,16,50,15,36,0,0,0,1635
10,2877125.33985077,2053105.14684188,39322,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1595,11,7,21,4,14,0,0,0,1595
11,2811803.08335297,2037869.93183444,41123,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1557,14,8,27,6,24,0,0,1,1557
12,2747515.14626752,2019212.97035711,129448,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1500,34,17,67,17,55,0,0,3,1500
