"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8969985,0.0225891,0.8435796,0.9336102,"     ",""
"S g12 c1 a16 t5",0.9393688,0.0163257,0.8983093,0.9645048,"     ",""
"S g12 c1 a20 t9",0.6945432,0.0577309,0.5715289,0.7949133,"     ",""
"S g14 c1 a25 t12",0.7824207,0.0300598,0.717834,0.8356093,"     ",""
"S g18 c1 a25 t8",0.9607884,0.0101799,0.9351827,0.9765325,"     ",""
"S g22 c1 a25 t4",0.9323079,0.0124879,0.9033365,0.9530475,"     ",""
"S g62 c1 a73 t12",0.7824559,0.1367002,0.427022,0.9455294,"     ",""
"S g66 c1 a73 t8",0.9607962,0.0306774,0.8323933,0.9917992,"     ",""
"S g70 c1 a73 t4",0.932321,0.0518717,0.7333401,0.9857151,"     ",""
"r g18 c1 a25 t8",0.5394005,0.1379877,0.282792,0.7766956,"     ",""
"r g66 c1 a73 t8",0.431932,0.3346291,0.0498783,0.9167555,"     ",""
"R g12 c1 a12 t1",0.0314868,0.0043652,0.0239686,0.0412636,"     ",""
"R g12 c1 a16 t5",0.0483408,0.006033,0.037798,0.0616358,"     ",""
"R g12 c1 a20 t9",0.019535,0.0035446,0.0136732,0.0278388,"     ",""
"R g14 c1 a25 t12",0.0283439,0.0037984,0.0217764,0.0368175,"     ",""
"R g18 c1 a25 t8",0.069222,0.0037911,0.0621506,0.077032,"     ",""
"R g22 c1 a25 t4",0.0454354,0.0039426,0.0383044,0.0538197,"     ",""
"R g62 c1 a73 t12",0.0096407,0.0035199,0.0047038,0.0196565,"     ",""
"R g66 c1 a73 t8",0.0242169,0.008228,0.0123869,0.0468095,"     ",""
"R g70 c1 a73 t4",0.0156355,0.005487,0.0078357,0.0309572,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
