"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641552.56431279,2495105.13253823,322619,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3442623.50136976,2391085.90990138,106083,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,561,11,3,14,8,13,164,750,0,561
4,3369828.55717746,2369026.10326409,148483,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1103,25,13,42,12,35,163,750,2,1103
5,3370848.49710288,2349985.04237237,205923,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1041,42,24,74,18,52,0,0,6,1041
6,3329319.02334953,2305727.95052091,255847,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,987,41,21,86,20,65,0,0,9,987
7,3201432.82466143,2227559.635664,385676,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,896,69,46,83,23,74,0,0,17,896
8,2976223.83901122,2090394.49172854,150770,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,864,26,10,57,16,46,0,0,2,864
9,2857812.73480042,2036112.4768035,78268,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,830,14,8,31,6,22,0,0,1,830
10,2773870.19517044,2006099.28008986,38426,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,810,10,4,12,6,9,0,0,0,810
11,2711339.43478522,1988922.78235724,40139,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,795,10,6,14,4,9,0,0,0,795
12,2649694.50716321,1968467.85880203,126197,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,766,21,8,46,13,31,0,0,2,766
