"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642574.65864201,2495348.33387088,322651,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463996.16518383,2396202.72079899,106309,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1104,19,8,45,11,34,356,1500,0,1104
4,3448245.81941435,2388376.47087982,149695,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2198,54,32,90,22,67,312,1500,3,2198
5,3629027.18379146,2414504.82466898,211573,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2085,78,47,139,31,111,0,0,8,2085
6,3510472.28255385,2359745.53204629,261839,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1964,81,43,197,38,122,0,0,7,1964
7,3359675.67704961,2281220.11448356,394965,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1804,138,85,188,53,165,0,0,15,1804
8,3119882.16171825,2144542.84530005,154673,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1721,52,29,111,23,84,0,0,5,1721
9,2994077.26504023,2092192.69431939,80422,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1669,22,9,59,13,42,0,0,1,1669
10,2906269.48144158,2064757.86495098,39545,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1638,10,7,18,3,14,0,0,1,1638
11,2840237.95958482,2050145.85420959,41372,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1603,16,12,20,4,21,0,0,1,1603
12,2775215.47176839,2032070.53529785,130269,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1537,41,23,78,18,54,0,0,1,1537
