"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643247.27704618,2495508.37946313,322671,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455889.22110274,2394294.30719331,106224,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,914,21,12,21,9,25,297,1250,2,914
4,3478027.60019988,2395232.00575838,150125,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1813,44,20,75,24,54,282,1250,2,1813
5,3433332.15068335,2368636.97074375,207557,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1734,64,30,117,34,87,0,0,10,1734
6,3354379.83598425,2317250.92046418,257125,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1618,89,51,130,38,119,0,0,16,1618
7,3199779.31614396,2233255.66045915,386663,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1486,110,66,138,44,118,0,0,18,1486
8,2980146.01344364,2097024.88206129,151249,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1426,42,17,96,25,61,0,0,5,1426
9,2859557.22444196,2042131.3466293,78499,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1386,18,10,53,8,39,0,0,0,1386
10,2775868.96873669,2012064.76757693,38538,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1351,14,8,20,6,15,0,0,2,1351
11,2713322.03111809,1994804.98617444,40258,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1327,10,2,24,8,19,0,0,0,1327
12,2651685.16484145,1974264.01210895,126567,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1275,36,20,65,16,49,0,0,4,1275
